"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 21:21:09:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"2423","1","0.6","false","0.48","0","false","500","0.6788"
"2424","1","0.6","false","0.48","0","false","500","0.67"
"2425","1","0.6","false","0.48","0","false","500","0.6756"
"2426","1","0.6","false","0.48","0","false","500","0.6892"
"2421","1","0.6","false","0.48","0","false","500","0.6748"
"2427","1","0.6","false","0.48","0","false","500","0.6896"
"2429","1","0.6","false","0.48","0","false","500","0.712"
"2430","1","0.6","false","0.48","0","false","500","0.6964"
"2431","1","0.6","false","0.48","0","false","500","0.7012"
"2432","1","0.6","false","0.48","0","false","500","0.6768"
"2433","1","0.6","false","0.48","0","false","500","0.7104"
"2428","1","0.6","false","0.48","0","false","500","0.6584"
"2434","1","0.6","false","0.48","0","false","500","0.6724"
"2436","1","0.6","false","0.48","0","false","500","0.6964"
"2437","1","0.6","false","0.48","0","false","500","0.6972"
"2438","1","0.6","false","0.48","0","false","500","0.672"
"2439","1","0.6","false","0.48","0","false","500","0.7008"
"2440","1","0.6","false","0.48","0","false","500","0.6796"
"2435","1","0.6","false","0.48","0","false","500","0.6976"
"2441","1","0.6","false","0.48","0","false","500","0.6784"
"2443","1","0.6","false","0.48","0","false","500","0.6596"
"2444","1","0.6","false","0.48","0","false","500","0.6588"
"2445","1","0.6","false","0.48","0","false","500","0.6736"
"2446","1","0.6","false","0.48","0","false","500","0.6916"
"2447","1","0.6","false","0.48","0","false","500","0.7168"
"2442","1","0.6","false","0.48","0","false","500","0.706"
"2448","1","0.6","false","0.48","0","false","500","0.6808"
"2450","1","0.6","false","0.48","0","false","500","0.6788"
"2451","1","0.6","false","0.49","0","false","500","0.6796"
"2452","1","0.6","false","0.49","0","false","500","0.6652"
"2453","1","0.6","false","0.49","0","false","500","0.6764"
"2454","1","0.6","false","0.49","0","false","500","0.672"
"2455","1","0.6","false","0.49","0","false","500","0.6896"
"2449","1","0.6","false","0.48","0","false","500","0.6764"
"2456","1","0.6","false","0.49","0","false","500","0.658"
"2458","1","0.6","false","0.49","0","false","500","0.676"
"2459","1","0.6","false","0.49","0","false","500","0.6956"
"2460","1","0.6","false","0.49","0","false","500","0.6736"
"2461","1","0.6","false","0.49","0","false","500","0.6944"
"2462","1","0.6","false","0.49","0","false","500","0.674"
"2457","1","0.6","false","0.49","0","false","500","0.6748"
"2463","1","0.6","false","0.49","0","false","500","0.6804"
"2465","1","0.6","false","0.49","0","false","500","0.6788"
"2466","1","0.6","false","0.49","0","false","500","0.6724"
"2467","1","0.6","false","0.49","0","false","500","0.6876"
"2468","1","0.6","false","0.49","0","false","500","0.68"
"2469","1","0.6","false","0.49","0","false","500","0.6544"
"2464","1","0.6","false","0.49","0","false","500","0.7084"
"2470","1","0.6","false","0.49","0","false","500","0.6712"
"2472","1","0.6","false","0.49","0","false","500","0.678"
"2473","1","0.6","false","0.49","0","false","500","0.6628"
"2474","1","0.6","false","0.49","0","false","500","0.6744"
"2475","1","0.6","false","0.49","0","false","500","0.6624"
"2476","1","0.6","false","0.49","0","false","500","0.6676"
"2471","1","0.6","false","0.49","0","false","500","0.6496"
"2477","1","0.6","false","0.49","0","false","500","0.6788"
"2479","1","0.6","false","0.49","0","false","500","0.6908"
"2480","1","0.6","false","0.49","0","false","500","0.6676"
"2481","1","0.6","false","0.49","0","false","500","0.6688"
"2482","1","0.6","false","0.49","0","false","500","0.6736"
"2483","1","0.6","false","0.49","0","false","500","0.6628"
"2478","1","0.6","false","0.49","0","false","500","0.6912"
"2484","1","0.6","false","0.49","0","false","500","0.6544"
"2486","1","0.6","false","0.49","0","false","500","0.6712"
"2487","1","0.6","false","0.49","0","false","500","0.6944"
"2488","1","0.6","false","0.49","0","false","500","0.6708"
"2489","1","0.6","false","0.49","0","false","500","0.6872"
"2490","1","0.6","false","0.49","0","false","500","0.6692"
"2485","1","0.6","false","0.49","0","false","500","0.6728"
"2491","1","0.6","false","0.49","0","false","500","0.6904"
"2493","1","0.6","false","0.49","0","false","500","0.6768"
"2494","1","0.6","false","0.49","0","false","500","0.6756"
"2495","1","0.6","false","0.49","0","false","500","0.654"
"2496","1","0.6","false","0.49","0","false","500","0.662"
"2497","1","0.6","false","0.49","0","false","500","0.6944"
"2492","1","0.6","false","0.49","0","false","500","0.6752"
"2498","1","0.6","false","0.49","0","false","500","0.6656"
"2500","1","0.6","false","0.49","0","false","500","0.6776"
"2501","1","0.6","false","0.5","0","false","500","0.6632"
"2502","1","0.6","false","0.5","0","false","500","0.6632"
"2503","1","0.6","false","0.5","0","false","500","0.6632"
"2504","1","0.6","false","0.5","0","false","500","0.6508"
"2499","1","0.6","false","0.49","0","false","500","0.6844"
"2505","1","0.6","false","0.5","0","false","500","0.6776"
"2507","1","0.6","false","0.5","0","false","500","0.6556"
"2508","1","0.6","false","0.5","0","false","500","0.662"
"2509","1","0.6","false","0.5","0","false","500","0.6756"
"2510","1","0.6","false","0.5","0","false","500","0.6544"
"2511","1","0.6","false","0.5","0","false","500","0.676"
"2506","1","0.6","false","0.5","0","false","500","0.6676"
"2512","1","0.6","false","0.5","0","false","500","0.668"
"2514","1","0.6","false","0.5","0","false","500","0.6808"
"2515","1","0.6","false","0.5","0","false","500","0.6768"
"2516","1","0.6","false","0.5","0","false","500","0.652"
"2517","1","0.6","false","0.5","0","false","500","0.6688"
"2518","1","0.6","false","0.5","0","false","500","0.6608"
"2513","1","0.6","false","0.5","0","false","500","0.6752"
"2519","1","0.6","false","0.5","0","false","500","0.6624"
"2521","1","0.6","false","0.5","0","false","500","0.6684"
"2522","1","0.6","false","0.5","0","false","500","0.6732"
"2523","1","0.6","false","0.5","0","false","500","0.668"
"2524","1","0.6","false","0.5","0","false","500","0.6716"
"2525","1","0.6","false","0.5","0","false","500","0.6644"
"2520","1","0.6","false","0.5","0","false","500","0.6648"
"2526","1","0.6","false","0.5","0","false","500","0.6724"
"2528","1","0.6","false","0.5","0","false","500","0.6972"
"2529","1","0.6","false","0.5","0","false","500","0.6792"
"2530","1","0.6","false","0.5","0","false","500","0.6836"
"2531","1","0.6","false","0.5","0","false","500","0.6924"
"2532","1","0.6","false","0.5","0","false","500","0.6704"
"2527","1","0.6","false","0.5","0","false","500","0.6716"
"2533","1","0.6","false","0.5","0","false","500","0.6768"
"2535","1","0.6","false","0.5","0","false","500","0.6396"
"2536","1","0.6","false","0.5","0","false","500","0.6772"
"2537","1","0.6","false","0.5","0","false","500","0.6712"
"2538","1","0.6","false","0.5","0","false","500","0.6568"
"2539","1","0.6","false","0.5","0","false","500","0.6904"
"2534","1","0.6","false","0.5","0","false","500","0.6636"
"2540","1","0.6","false","0.5","0","false","500","0.66"
"2542","1","0.6","false","0.5","0","false","500","0.6612"
"2543","1","0.6","false","0.5","0","false","500","0.6664"
"2544","1","0.6","false","0.5","0","false","500","0.6808"
"2545","1","0.6","false","0.5","0","false","500","0.6852"
"2546","1","0.6","false","0.5","0","false","500","0.6456"
"2541","1","0.6","false","0.5","0","false","500","0.6516"
"2547","1","0.6","false","0.5","0","false","500","0.6588"
"2549","1","0.6","false","0.5","0","false","500","0.684"
"2550","1","0.6","false","0.5","0","false","500","0.6784"
"2551","1","0.6","false","0.51","0","false","500","0.648"
"2552","1","0.6","false","0.51","0","false","500","0.6544"
"2553","1","0.6","false","0.51","0","false","500","0.6684"
"2548","1","0.6","false","0.5","0","false","500","0.6784"
"2554","1","0.6","false","0.51","0","false","500","0.6664"
"2556","1","0.6","false","0.51","0","false","500","0.6532"
"2557","1","0.6","false","0.51","0","false","500","0.662"
"2558","1","0.6","false","0.51","0","false","500","0.6492"
"2559","1","0.6","false","0.51","0","false","500","0.6612"
"2560","1","0.6","false","0.51","0","false","500","0.6372"
"2555","1","0.6","false","0.51","0","false","500","0.654"
"2561","1","0.6","false","0.51","0","false","500","0.676"
"2563","1","0.6","false","0.51","0","false","500","0.6684"
"2564","1","0.6","false","0.51","0","false","500","0.6624"
"2565","1","0.6","false","0.51","0","false","500","0.6608"
"2566","1","0.6","false","0.51","0","false","500","0.6516"
"2567","1","0.6","false","0.51","0","false","500","0.652"
"2562","1","0.6","false","0.51","0","false","500","0.6464"
"2568","1","0.6","false","0.51","0","false","500","0.664"
"2570","1","0.6","false","0.51","0","false","500","0.646"
"2571","1","0.6","false","0.51","0","false","500","0.6716"
"2572","1","0.6","false","0.51","0","false","500","0.6504"
"2573","1","0.6","false","0.51","0","false","500","0.652"
"2574","1","0.6","false","0.51","0","false","500","0.6496"
"2569","1","0.6","false","0.51","0","false","500","0.6564"
"2575","1","0.6","false","0.51","0","false","500","0.6608"
"2577","1","0.6","false","0.51","0","false","500","0.6648"
"2578","1","0.6","false","0.51","0","false","500","0.6592"
"2579","1","0.6","false","0.51","0","false","500","0.6764"
"2580","1","0.6","false","0.51","0","false","500","0.6536"
"2581","1","0.6","false","0.51","0","false","500","0.6632"
"2576","1","0.6","false","0.51","0","false","500","0.6712"
"2582","1","0.6","false","0.51","0","false","500","0.666"
"2584","1","0.6","false","0.51","0","false","500","0.6524"
"2585","1","0.6","false","0.51","0","false","500","0.6528"
"2586","1","0.6","false","0.51","0","false","500","0.662"
"2587","1","0.6","false","0.51","0","false","500","0.6584"
"2588","1","0.6","false","0.51","0","false","500","0.6524"
"2583","1","0.6","false","0.51","0","false","500","0.6432"
"2589","1","0.6","false","0.51","0","false","500","0.6468"
"2591","1","0.6","false","0.51","0","false","500","0.6612"
"2592","1","0.6","false","0.51","0","false","500","0.6752"
"2593","1","0.6","false","0.51","0","false","500","0.662"
"2594","1","0.6","false","0.51","0","false","500","0.6652"
"2595","1","0.6","false","0.51","0","false","500","0.6632"
"2590","1","0.6","false","0.51","0","false","500","0.6668"
"2596","1","0.6","false","0.51","0","false","500","0.6436"
"2598","1","0.6","false","0.51","0","false","500","0.6648"
"2599","1","0.6","false","0.51","0","false","500","0.6576"
"2600","1","0.6","false","0.51","0","false","500","0.6528"
"2601","1","0.6","false","0.52","0","false","500","0.6396"
"2602","1","0.6","false","0.52","0","false","500","0.6348"
"2597","1","0.6","false","0.51","0","false","500","0.6784"
"2603","1","0.6","false","0.52","0","false","500","0.6316"
"2605","1","0.6","false","0.52","0","false","500","0.64"
"2606","1","0.6","false","0.52","0","false","500","0.6708"
"2607","1","0.6","false","0.52","0","false","500","0.6488"
"2608","1","0.6","false","0.52","0","false","500","0.6488"
"2609","1","0.6","false","0.52","0","false","500","0.6628"
"2604","1","0.6","false","0.52","0","false","500","0.6444"
"2610","1","0.6","false","0.52","0","false","500","0.6416"
"2612","1","0.6","false","0.52","0","false","500","0.6544"
"2613","1","0.6","false","0.52","0","false","500","0.6572"
"2614","1","0.6","false","0.52","0","false","500","0.644"
"2615","1","0.6","false","0.52","0","false","500","0.6636"
"2616","1","0.6","false","0.52","0","false","500","0.6336"
"2611","1","0.6","false","0.52","0","false","500","0.636"
"2617","1","0.6","false","0.52","0","false","500","0.6524"
"2619","1","0.6","false","0.52","0","false","500","0.6448"
"2620","1","0.6","false","0.52","0","false","500","0.6492"
"2621","1","0.6","false","0.52","0","false","500","0.6488"
"2622","1","0.6","false","0.52","0","false","500","0.6764"
"2623","1","0.6","false","0.52","0","false","500","0.6304"
"2618","1","0.6","false","0.52","0","false","500","0.6392"
"2624","1","0.6","false","0.52","0","false","500","0.6444"
"2626","1","0.6","false","0.52","0","false","500","0.646"
"2627","1","0.6","false","0.52","0","false","500","0.6648"
"2628","1","0.6","false","0.52","0","false","500","0.6396"
"2629","1","0.6","false","0.52","0","false","500","0.6224"
"2630","1","0.6","false","0.52","0","false","500","0.66"
"2625","1","0.6","false","0.52","0","false","500","0.6512"
"2631","1","0.6","false","0.52","0","false","500","0.6672"
"2633","1","0.6","false","0.52","0","false","500","0.6468"
"2634","1","0.6","false","0.52","0","false","500","0.6484"
"2635","1","0.6","false","0.52","0","false","500","0.652"
"2636","1","0.6","false","0.52","0","false","500","0.6604"
"2637","1","0.6","false","0.52","0","false","500","0.648"
"2632","1","0.6","false","0.52","0","false","500","0.6472"
"2638","1","0.6","false","0.52","0","false","500","0.6576"
"2640","1","0.6","false","0.52","0","false","500","0.6448"
"2641","1","0.6","false","0.52","0","false","500","0.6484"
"2642","1","0.6","false","0.52","0","false","500","0.6564"
"2643","1","0.6","false","0.52","0","false","500","0.66"
"2644","1","0.6","false","0.52","0","false","500","0.652"
"2639","1","0.6","false","0.52","0","false","500","0.6516"
"2645","1","0.6","false","0.52","0","false","500","0.6508"
"2647","1","0.6","false","0.52","0","false","500","0.664"
"2648","1","0.6","false","0.52","0","false","500","0.6408"
"2649","1","0.6","false","0.52","0","false","500","0.65"
"2650","1","0.6","false","0.52","0","false","500","0.6516"
"2651","1","0.6","false","0.53","0","false","500","0.63"
"2646","1","0.6","false","0.52","0","false","500","0.6588"
"2652","1","0.6","false","0.53","0","false","500","0.622"
"2654","1","0.6","false","0.53","0","false","500","0.6456"
"2655","1","0.6","false","0.53","0","false","500","0.6396"
"2656","1","0.6","false","0.53","0","false","500","0.6196"
"2657","1","0.6","false","0.53","0","false","500","0.64"
"2658","1","0.6","false","0.53","0","false","500","0.6596"
"2653","1","0.6","false","0.53","0","false","500","0.64"
"2659","1","0.6","false","0.53","0","false","500","0.6524"
"2661","1","0.6","false","0.53","0","false","500","0.6496"
"2662","1","0.6","false","0.53","0","false","500","0.608"
"2663","1","0.6","false","0.53","0","false","500","0.6324"
"2664","1","0.6","false","0.53","0","false","500","0.6012"
"2665","1","0.6","false","0.53","0","false","500","0.6468"
"2660","1","0.6","false","0.53","0","false","500","0.6472"
"2666","1","0.6","false","0.53","0","false","500","0.6372"
"2668","1","0.6","false","0.53","0","false","500","0.644"
"2669","1","0.6","false","0.53","0","false","500","0.6304"
"2670","1","0.6","false","0.53","0","false","500","0.6448"
"2671","1","0.6","false","0.53","0","false","500","0.6484"
"2672","1","0.6","false","0.53","0","false","500","0.6404"
"2667","1","0.6","false","0.53","0","false","500","0.6292"
"2673","1","0.6","false","0.53","0","false","500","0.6404"
"2675","1","0.6","false","0.53","0","false","500","0.6432"
"2676","1","0.6","false","0.53","0","false","500","0.6348"
"2677","1","0.6","false","0.53","0","false","500","0.6308"
"2678","1","0.6","false","0.53","0","false","500","0.6448"
"2679","1","0.6","false","0.53","0","false","500","0.6376"
"2674","1","0.6","false","0.53","0","false","500","0.6396"
"2680","1","0.6","false","0.53","0","false","500","0.6252"
"2682","1","0.6","false","0.53","0","false","500","0.6476"
"2683","1","0.6","false","0.53","0","false","500","0.6116"
"2684","1","0.6","false","0.53","0","false","500","0.6228"
"2685","1","0.6","false","0.53","0","false","500","0.6364"
"2686","1","0.6","false","0.53","0","false","500","0.6436"
"2681","1","0.6","false","0.53","0","false","500","0.6432"
"2687","1","0.6","false","0.53","0","false","500","0.6632"
"2689","1","0.6","false","0.53","0","false","500","0.6356"
"2690","1","0.6","false","0.53","0","false","500","0.6208"
"2691","1","0.6","false","0.53","0","false","500","0.6344"
"2692","1","0.6","false","0.53","0","false","500","0.6032"
"2693","1","0.6","false","0.53","0","false","500","0.616"
"2688","1","0.6","false","0.53","0","false","500","0.6564"
"2694","1","0.6","false","0.53","0","false","500","0.6512"
"2696","1","0.6","false","0.53","0","false","500","0.642"
"2697","1","0.6","false","0.53","0","false","500","0.636"
"2698","1","0.6","false","0.53","0","false","500","0.63"
"2699","1","0.6","false","0.53","0","false","500","0.6356"
"2700","1","0.6","false","0.53","0","false","500","0.6516"
"2695","1","0.6","false","0.53","0","false","500","0.648"
"2701","1","0.6","false","0.54","0","false","500","0.6304"
"2703","1","0.6","false","0.54","0","false","500","0.6516"
"2704","1","0.6","false","0.54","0","false","500","0.6292"
"2705","1","0.6","false","0.54","0","false","500","0.644"
"2706","1","0.6","false","0.54","0","false","500","0.6492"
"2707","1","0.6","false","0.54","0","false","500","0.6372"
"2702","1","0.6","false","0.54","0","false","500","0.63"
"2708","1","0.6","false","0.54","0","false","500","0.6432"
"2710","1","0.6","false","0.54","0","false","500","0.6288"
"2711","1","0.6","false","0.54","0","false","500","0.64"
"2712","1","0.6","false","0.54","0","false","500","0.6124"
"2713","1","0.6","false","0.54","0","false","500","0.6312"
"2714","1","0.6","false","0.54","0","false","500","0.6216"
"2709","1","0.6","false","0.54","0","false","500","0.6372"
"2715","1","0.6","false","0.54","0","false","500","0.6076"
"2717","1","0.6","false","0.54","0","false","500","0.6124"
"2718","1","0.6","false","0.54","0","false","500","0.6068"
"2719","1","0.6","false","0.54","0","false","500","0.6244"
"2720","1","0.6","false","0.54","0","false","500","0.6188"
"2721","1","0.6","false","0.54","0","false","500","0.6316"
"2716","1","0.6","false","0.54","0","false","500","0.6204"
"2722","1","0.6","false","0.54","0","false","500","0.6272"
"2724","1","0.6","false","0.54","0","false","500","0.6152"
"2725","1","0.6","false","0.54","0","false","500","0.6232"
"2726","1","0.6","false","0.54","0","false","500","0.6424"
"2727","1","0.6","false","0.54","0","false","500","0.6056"
"2728","1","0.6","false","0.54","0","false","500","0.6388"
"2723","1","0.6","false","0.54","0","false","500","0.6076"
"2729","1","0.6","false","0.54","0","false","500","0.6272"
"2731","1","0.6","false","0.54","0","false","500","0.6476"
"2732","1","0.6","false","0.54","0","false","500","0.6216"
"2733","1","0.6","false","0.54","0","false","500","0.6284"
"2734","1","0.6","false","0.54","0","false","500","0.6404"
"2735","1","0.6","false","0.54","0","false","500","0.616"
"2730","1","0.6","false","0.54","0","false","500","0.6092"
"2736","1","0.6","false","0.54","0","false","500","0.6264"
"2738","1","0.6","false","0.54","0","false","500","0.6212"
"2739","1","0.6","false","0.54","0","false","500","0.6296"
"2740","1","0.6","false","0.54","0","false","500","0.622"
"2741","1","0.6","false","0.54","0","false","500","0.616"
"2742","1","0.6","false","0.54","0","false","500","0.6104"
"2737","1","0.6","false","0.54","0","false","500","0.6264"
"2743","1","0.6","false","0.54","0","false","500","0.6552"
"2745","1","0.6","false","0.54","0","false","500","0.6368"
"2746","1","0.6","false","0.54","0","false","500","0.6176"
"2747","1","0.6","false","0.54","0","false","500","0.64"
"2748","1","0.6","false","0.54","0","false","500","0.6344"
"2749","1","0.6","false","0.54","0","false","500","0.6236"
"2744","1","0.6","false","0.54","0","false","500","0.6224"
"2750","1","0.6","false","0.54","0","false","500","0.6072"
"2752","1","0.6","false","0.55","0","false","500","0.63"
"2753","1","0.6","false","0.55","0","false","500","0.6276"
"2754","1","0.6","false","0.55","0","false","500","0.6252"
"2755","1","0.6","false","0.55","0","false","500","0.6156"
"2756","1","0.6","false","0.55","0","false","500","0.6192"
"2751","1","0.6","false","0.55","0","false","500","0.6264"
"2757","1","0.6","false","0.55","0","false","500","0.616"
"2759","1","0.6","false","0.55","0","false","500","0.6188"
"2760","1","0.6","false","0.55","0","false","500","0.6312"
"2761","1","0.6","false","0.55","0","false","500","0.6468"
"2762","1","0.6","false","0.55","0","false","500","0.628"
"2763","1","0.6","false","0.55","0","false","500","0.618"
"2758","1","0.6","false","0.55","0","false","500","0.626"
"2764","1","0.6","false","0.55","0","false","500","0.6196"
"2766","1","0.6","false","0.55","0","false","500","0.6356"
"2767","1","0.6","false","0.55","0","false","500","0.614"
"2768","1","0.6","false","0.55","0","false","500","0.6288"
"2769","1","0.6","false","0.55","0","false","500","0.616"
"2770","1","0.6","false","0.55","0","false","500","0.6108"
"2765","1","0.6","false","0.55","0","false","500","0.6516"
"2771","1","0.6","false","0.55","0","false","500","0.6176"
"2773","1","0.6","false","0.55","0","false","500","0.6172"
"2774","1","0.6","false","0.55","0","false","500","0.636"
"2775","1","0.6","false","0.55","0","false","500","0.6304"
"2776","1","0.6","false","0.55","0","false","500","0.638"
"2777","1","0.6","false","0.55","0","false","500","0.6152"
"2778","1","0.6","false","0.55","0","false","500","0.6048"
"2772","1","0.6","false","0.55","0","false","500","0.6276"
"2779","1","0.6","false","0.55","0","false","500","0.6316"
"2781","1","0.6","false","0.55","0","false","500","0.6188"
"2782","1","0.6","false","0.55","0","false","500","0.6232"
"2783","1","0.6","false","0.55","0","false","500","0.6008"
"2784","1","0.6","false","0.55","0","false","500","0.6144"
"2780","1","0.6","false","0.55","0","false","500","0.6156"
"2785","1","0.6","false","0.55","0","false","500","0.604"
"2787","1","0.6","false","0.55","0","false","500","0.6348"
"2788","1","0.6","false","0.55","0","false","500","0.6076"
"2789","1","0.6","false","0.55","0","false","500","0.6128"
"2790","1","0.6","false","0.55","0","false","500","0.6112"
"2791","1","0.6","false","0.55","0","false","500","0.614"
"2786","1","0.6","false","0.55","0","false","500","0.6172"
"2792","1","0.6","false","0.55","0","false","500","0.6112"
"2794","1","0.6","false","0.55","0","false","500","0.6376"
"2795","1","0.6","false","0.55","0","false","500","0.6092"
"2796","1","0.6","false","0.55","0","false","500","0.626"
"2797","1","0.6","false","0.55","0","false","500","0.6476"
"2798","1","0.6","false","0.55","0","false","500","0.6428"
"2793","1","0.6","false","0.55","0","false","500","0.6392"
"2799","1","0.6","false","0.55","0","false","500","0.606"
"2801","1","0.6","false","0.56","0","false","500","0.6164"
"2802","1","0.6","false","0.56","0","false","500","0.6008"
"2803","1","0.6","false","0.56","0","false","500","0.6208"
"2804","1","0.6","false","0.56","0","false","500","0.6248"
"2805","1","0.6","false","0.56","0","false","500","0.6068"
"2806","1","0.6","false","0.56","0","false","500","0.6196"
"2800","1","0.6","false","0.55","0","false","500","0.6352"
"2807","1","0.6","false","0.56","0","false","500","0.6172"
"2809","1","0.6","false","0.56","0","false","500","0.598"
"2810","1","0.6","false","0.56","0","false","500","0.6084"
"2811","1","0.6","false","0.56","0","false","500","0.6104"
"2812","1","0.6","false","0.56","0","false","500","0.6084"
"2813","1","0.6","false","0.56","0","false","500","0.6328"
"2808","1","0.6","false","0.56","0","false","500","0.6128"
"2814","1","0.6","false","0.56","0","false","500","0.6036"
"2816","1","0.6","false","0.56","0","false","500","0.6136"
"2817","1","0.6","false","0.56","0","false","500","0.6168"
"2818","1","0.6","false","0.56","0","false","500","0.6124"
"2819","1","0.6","false","0.56","0","false","500","0.6"
"2820","1","0.6","false","0.56","0","false","500","0.6304"
"2815","1","0.6","false","0.56","0","false","500","0.6136"
"2821","1","0.6","false","0.56","0","false","500","0.5836"
"2823","1","0.6","false","0.56","0","false","500","0.5964"
"2824","1","0.6","false","0.56","0","false","500","0.6156"
"2825","1","0.6","false","0.56","0","false","500","0.5996"
"2826","1","0.6","false","0.56","0","false","500","0.6168"
"2827","1","0.6","false","0.56","0","false","500","0.5972"
"2822","1","0.6","false","0.56","0","false","500","0.6184"
"2828","1","0.6","false","0.56","0","false","500","0.6128"
"2830","1","0.6","false","0.56","0","false","500","0.6128"
"2831","1","0.6","false","0.56","0","false","500","0.6204"
"2832","1","0.6","false","0.56","0","false","500","0.6004"
"2833","1","0.6","false","0.56","0","false","500","0.6104"
"2834","1","0.6","false","0.56","0","false","500","0.6212"
"2829","1","0.6","false","0.56","0","false","500","0.6256"
"2835","1","0.6","false","0.56","0","false","500","0.6132"
"2837","1","0.6","false","0.56","0","false","500","0.596"
"2838","1","0.6","false","0.56","0","false","500","0.6152"
"2839","1","0.6","false","0.56","0","false","500","0.6016"
"2840","1","0.6","false","0.56","0","false","500","0.6112"
"2841","1","0.6","false","0.56","0","false","500","0.6216"
"2836","1","0.6","false","0.56","0","false","500","0.5992"
"2842","1","0.6","false","0.56","0","false","500","0.61"
"2844","1","0.6","false","0.56","0","false","500","0.6016"
"2845","1","0.6","false","0.56","0","false","500","0.6128"
"2846","1","0.6","false","0.56","0","false","500","0.6004"
"2847","1","0.6","false","0.56","0","false","500","0.6088"
"2843","1","0.6","false","0.56","0","false","500","0.5944"
"2848","1","0.6","false","0.56","0","false","500","0.6328"
"2850","1","0.6","false","0.56","0","false","500","0.6172"
"2851","1","0.6","false","0.57","0","false","500","0.6012"
"2852","1","0.6","false","0.57","0","false","500","0.6344"
"2853","1","0.6","false","0.57","0","false","500","0.6024"
"2854","1","0.6","false","0.57","0","false","500","0.6232"
"2849","1","0.6","false","0.56","0","false","500","0.6068"
"2855","1","0.6","false","0.57","0","false","500","0.5992"
"2857","1","0.6","false","0.57","0","false","500","0.6072"
"2858","1","0.6","false","0.57","0","false","500","0.5976"
"2859","1","0.6","false","0.57","0","false","500","0.5984"
"2860","1","0.6","false","0.57","0","false","500","0.612"
"2861","1","0.6","false","0.57","0","false","500","0.6024"
"2856","1","0.6","false","0.57","0","false","500","0.6244"
"2862","1","0.6","false","0.57","0","false","500","0.5876"
"2864","1","0.6","false","0.57","0","false","500","0.5776"
"2865","1","0.6","false","0.57","0","false","500","0.586"
"2866","1","0.6","false","0.57","0","false","500","0.6128"
"2867","1","0.6","false","0.57","0","false","500","0.6144"
"2868","1","0.6","false","0.57","0","false","500","0.5944"
"2863","1","0.6","false","0.57","0","false","500","0.6044"
"2869","1","0.6","false","0.57","0","false","500","0.5768"
"2871","1","0.6","false","0.57","0","false","500","0.578"
"2872","1","0.6","false","0.57","0","false","500","0.5944"
"2873","1","0.6","false","0.57","0","false","500","0.6264"
"2874","1","0.6","false","0.57","0","false","500","0.6288"
"2875","1","0.6","false","0.57","0","false","500","0.6012"
"2870","1","0.6","false","0.57","0","false","500","0.5856"
"2876","1","0.6","false","0.57","0","false","500","0.6152"
"2878","1","0.6","false","0.57","0","false","500","0.6344"
"2879","1","0.6","false","0.57","0","false","500","0.5984"
"2880","1","0.6","false","0.57","0","false","500","0.5892"
"2881","1","0.6","false","0.57","0","false","500","0.5916"
"2882","1","0.6","false","0.57","0","false","500","0.598"
"2877","1","0.6","false","0.57","0","false","500","0.5792"
"2883","1","0.6","false","0.57","0","false","500","0.6124"
"2885","1","0.6","false","0.57","0","false","500","0.5984"
"2886","1","0.6","false","0.57","0","false","500","0.6052"
"2887","1","0.6","false","0.57","0","false","500","0.6084"
"2888","1","0.6","false","0.57","0","false","500","0.6044"
"2889","1","0.6","false","0.57","0","false","500","0.58"
"2884","1","0.6","false","0.57","0","false","500","0.6016"
"2890","1","0.6","false","0.57","0","false","500","0.6184"
"2892","1","0.6","false","0.57","0","false","500","0.5976"
"2893","1","0.6","false","0.57","0","false","500","0.5788"
"2894","1","0.6","false","0.57","0","false","500","0.5956"
"2895","1","0.6","false","0.57","0","false","500","0.6012"
"2896","1","0.6","false","0.57","0","false","500","0.6164"
"2891","1","0.6","false","0.57","0","false","500","0.588"
"2897","1","0.6","false","0.57","0","false","500","0.6056"
"2899","1","0.6","false","0.57","0","false","500","0.5772"
"2900","1","0.6","false","0.57","0","false","500","0.5984"
"2901","1","0.6","false","0.58","0","false","500","0.5944"
"2902","1","0.6","false","0.58","0","false","500","0.5924"
"2903","1","0.6","false","0.58","0","false","500","0.5812"
"2898","1","0.6","false","0.57","0","false","500","0.6184"
"2904","1","0.6","false","0.58","0","false","500","0.5676"
"2906","1","0.6","false","0.58","0","false","500","0.5992"
"2907","1","0.6","false","0.58","0","false","500","0.6088"
"2908","1","0.6","false","0.58","0","false","500","0.5916"
"2909","1","0.6","false","0.58","0","false","500","0.588"
"2910","1","0.6","false","0.58","0","false","500","0.6032"
"2905","1","0.6","false","0.58","0","false","500","0.5784"
"2911","1","0.6","false","0.58","0","false","500","0.5736"
"2913","1","0.6","false","0.58","0","false","500","0.5992"
"2914","1","0.6","false","0.58","0","false","500","0.5764"
"2915","1","0.6","false","0.58","0","false","500","0.592"
"2916","1","0.6","false","0.58","0","false","500","0.6008"
"2917","1","0.6","false","0.58","0","false","500","0.5936"
"2912","1","0.6","false","0.58","0","false","500","0.5748"
