"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 16:30:21:783 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"2544","1","0.6","false","0.5","0","true","500","0.2684"
"2545","1","0.6","false","0.5","0","true","500","0.2876"
"2546","1","0.6","false","0.5","0","true","500","0.2684"
"2547","1","0.6","false","0.5","0","true","500","0.2928"
"2548","1","0.6","false","0.5","0","true","500","0.27"
"2549","1","0.6","false","0.5","0","true","500","0.27"
"2551","1","0.6","false","0.51","0","true","500","0.2908"
"2550","1","0.6","false","0.5","0","true","500","0.2692"
"2552","1","0.6","false","0.51","0","true","500","0.2764"
"2553","1","0.6","false","0.51","0","true","500","0.2656"
"2554","1","0.6","false","0.51","0","true","500","0.2856"
"2555","1","0.6","false","0.51","0","true","500","0.2884"
"2556","1","0.6","false","0.51","0","true","500","0.2692"
"2557","1","0.6","false","0.51","0","true","500","0.2916"
"2558","1","0.6","false","0.51","0","true","500","0.2828"
"2559","1","0.6","false","0.51","0","true","500","0.2768"
"2560","1","0.6","false","0.51","0","true","500","0.288"
"2562","1","0.6","false","0.51","0","true","500","0.2684"
"2561","1","0.6","false","0.51","0","true","500","0.2852"
"2563","1","0.6","false","0.51","0","true","500","0.2768"
"2564","1","0.6","false","0.51","0","true","500","0.2836"
"2565","1","0.6","false","0.51","0","true","500","0.2872"
"2566","1","0.6","false","0.51","0","true","500","0.2564"
"2567","1","0.6","false","0.51","0","true","500","0.262"
"2569","1","0.6","false","0.51","0","true","500","0.2824"
"2568","1","0.6","false","0.51","0","true","500","0.2796"
"2570","1","0.6","false","0.51","0","true","500","0.2808"
"2571","1","0.6","false","0.51","0","true","500","0.2672"
"2572","1","0.6","false","0.51","0","true","500","0.28"
"2573","1","0.6","false","0.51","0","true","500","0.2608"
"2574","1","0.6","false","0.51","0","true","500","0.2772"
"2575","1","0.6","false","0.51","0","true","500","0.2796"
"2576","1","0.6","false","0.51","0","true","500","0.284"
"2577","1","0.6","false","0.51","0","true","500","0.2876"
"2578","1","0.6","false","0.51","0","true","500","0.2744"
"2580","1","0.6","false","0.51","0","true","500","0.28"
"2579","1","0.6","false","0.51","0","true","500","0.2696"
"2581","1","0.6","false","0.51","0","true","500","0.2568"
"2582","1","0.6","false","0.51","0","true","500","0.2828"
"2583","1","0.6","false","0.51","0","true","500","0.2796"
"2584","1","0.6","false","0.51","0","true","500","0.2668"
"2585","1","0.6","false","0.51","0","true","500","0.2712"
"2586","1","0.6","false","0.51","0","true","500","0.2668"
"2587","1","0.6","false","0.51","0","true","500","0.2892"
"2589","1","0.6","false","0.51","0","true","500","0.2724"
"2588","1","0.6","false","0.51","0","true","500","0.2868"
"2590","1","0.6","false","0.51","0","true","500","0.2676"
"2591","1","0.6","false","0.51","0","true","500","0.276"
"2592","1","0.6","false","0.51","0","true","500","0.28"
"2593","1","0.6","false","0.51","0","true","500","0.2744"
"2594","1","0.6","false","0.51","0","true","500","0.284"
"2595","1","0.6","false","0.51","0","true","500","0.2768"
"2596","1","0.6","false","0.51","0","true","500","0.294"
"2597","1","0.6","false","0.51","0","true","500","0.284"
"2598","1","0.6","false","0.51","0","true","500","0.29"
"2600","1","0.6","false","0.51","0","true","500","0.266"
"2599","1","0.6","false","0.51","0","true","500","0.2892"
"2601","1","0.6","false","0.52","0","true","500","0.274"
"2602","1","0.6","false","0.52","0","true","500","0.2808"
"2603","1","0.6","false","0.52","0","true","500","0.2728"
"2604","1","0.6","false","0.52","0","true","500","0.2812"
"2605","1","0.6","false","0.52","0","true","500","0.2876"
"2606","1","0.6","false","0.52","0","true","500","0.2628"
"2607","1","0.6","false","0.52","0","true","500","0.2808"
"2608","1","0.6","false","0.52","0","true","500","0.2808"
"2609","1","0.6","false","0.52","0","true","500","0.2656"
"2611","1","0.6","false","0.52","0","true","500","0.2832"
"2610","1","0.6","false","0.52","0","true","500","0.278"
"2612","1","0.6","false","0.52","0","true","500","0.2856"
"2613","1","0.6","false","0.52","0","true","500","0.2684"
"2614","1","0.6","false","0.52","0","true","500","0.2728"
"2615","1","0.6","false","0.52","0","true","500","0.2808"
"2616","1","0.6","false","0.52","0","true","500","0.2688"
"2617","1","0.6","false","0.52","0","true","500","0.276"
"2618","1","0.6","false","0.52","0","true","500","0.2684"
"2619","1","0.6","false","0.52","0","true","500","0.2852"
"2620","1","0.6","false","0.52","0","true","500","0.2616"
"2621","1","0.6","false","0.52","0","true","500","0.2808"
"2622","1","0.6","false","0.52","0","true","500","0.274"
"2624","1","0.6","false","0.52","0","true","500","0.274"
"2623","1","0.6","false","0.52","0","true","500","0.276"
"2625","1","0.6","false","0.52","0","true","500","0.2824"
"2626","1","0.6","false","0.52","0","true","500","0.2856"
"2627","1","0.6","false","0.52","0","true","500","0.2756"
"2628","1","0.6","false","0.52","0","true","500","0.2668"
"2629","1","0.6","false","0.52","0","true","500","0.2712"
"2630","1","0.6","false","0.52","0","true","500","0.2852"
"2631","1","0.6","false","0.52","0","true","500","0.2868"
"2632","1","0.6","false","0.52","0","true","500","0.2828"
"2633","1","0.6","false","0.52","0","true","500","0.2672"
"2635","1","0.6","false","0.52","0","true","500","0.2728"
"2634","1","0.6","false","0.52","0","true","500","0.2704"
"2636","1","0.6","false","0.52","0","true","500","0.2876"
"2637","1","0.6","false","0.52","0","true","500","0.2688"
"2638","1","0.6","false","0.52","0","true","500","0.2684"
"2639","1","0.6","false","0.52","0","true","500","0.2732"
"2640","1","0.6","false","0.52","0","true","500","0.2704"
"2641","1","0.6","false","0.52","0","true","500","0.2704"
"2642","1","0.6","false","0.52","0","true","500","0.2684"
"2643","1","0.6","false","0.52","0","true","500","0.2704"
"2644","1","0.6","false","0.52","0","true","500","0.292"
"2646","1","0.6","false","0.52","0","true","500","0.2916"
"2645","1","0.6","false","0.52","0","true","500","0.2928"
"2647","1","0.6","false","0.52","0","true","500","0.27"
"2648","1","0.6","false","0.52","0","true","500","0.282"
"2649","1","0.6","false","0.52","0","true","500","0.2688"
"2650","1","0.6","false","0.52","0","true","500","0.2712"
"2651","1","0.6","false","0.53","0","true","500","0.2868"
"2652","1","0.6","false","0.53","0","true","500","0.2708"
"2653","1","0.6","false","0.53","0","true","500","0.2712"
"2655","1","0.6","false","0.53","0","true","500","0.2624"
"2654","1","0.6","false","0.53","0","true","500","0.2972"
"2656","1","0.6","false","0.53","0","true","500","0.278"
"2657","1","0.6","false","0.53","0","true","500","0.2724"
"2658","1","0.6","false","0.53","0","true","500","0.2728"
"2659","1","0.6","false","0.53","0","true","500","0.2696"
"2660","1","0.6","false","0.53","0","true","500","0.278"
"2661","1","0.6","false","0.53","0","true","500","0.2812"
"2662","1","0.6","false","0.53","0","true","500","0.2992"
"2664","1","0.6","false","0.53","0","true","500","0.2652"
"2663","1","0.6","false","0.53","0","true","500","0.266"
"2665","1","0.6","false","0.53","0","true","500","0.2796"
"2666","1","0.6","false","0.53","0","true","500","0.29"
"2667","1","0.6","false","0.53","0","true","500","0.27"
"2669","1","0.6","false","0.53","0","true","500","0.28"
"2668","1","0.6","false","0.53","0","true","500","0.274"
"2670","1","0.6","false","0.53","0","true","500","0.282"
"2671","1","0.6","false","0.53","0","true","500","0.2576"
"2672","1","0.6","false","0.53","0","true","500","0.3004"
"2673","1","0.6","false","0.53","0","true","500","0.2768"
"2674","1","0.6","false","0.53","0","true","500","0.2824"
"2675","1","0.6","false","0.53","0","true","500","0.2808"
"2676","1","0.6","false","0.53","0","true","500","0.2728"
"2677","1","0.6","false","0.53","0","true","500","0.2668"
"2678","1","0.6","false","0.53","0","true","500","0.2856"
"2679","1","0.6","false","0.53","0","true","500","0.2864"
"2680","1","0.6","false","0.53","0","true","500","0.2832"
"2681","1","0.6","false","0.53","0","true","500","0.2632"
"2682","1","0.6","false","0.53","0","true","500","0.286"
"2684","1","0.6","false","0.53","0","true","500","0.272"
"2683","1","0.6","false","0.53","0","true","500","0.2804"
"2685","1","0.6","false","0.53","0","true","500","0.2752"
"2686","1","0.6","false","0.53","0","true","500","0.2732"
"2687","1","0.6","false","0.53","0","true","500","0.2636"
"2688","1","0.6","false","0.53","0","true","500","0.288"
"2689","1","0.6","false","0.53","0","true","500","0.2828"
"2690","1","0.6","false","0.53","0","true","500","0.272"
"2691","1","0.6","false","0.53","0","true","500","0.2836"
"2693","1","0.6","false","0.53","0","true","500","0.2956"
"2692","1","0.6","false","0.53","0","true","500","0.272"
"2694","1","0.6","false","0.53","0","true","500","0.278"
"2695","1","0.6","false","0.53","0","true","500","0.2772"
"2696","1","0.6","false","0.53","0","true","500","0.2712"
"2697","1","0.6","false","0.53","0","true","500","0.2668"
"2698","1","0.6","false","0.53","0","true","500","0.2944"
"2699","1","0.6","false","0.53","0","true","500","0.278"
"2700","1","0.6","false","0.53","0","true","500","0.2748"
"2701","1","0.6","false","0.54","0","true","500","0.2812"
"2702","1","0.6","false","0.54","0","true","500","0.2872"
"2704","1","0.6","false","0.54","0","true","500","0.2612"
"2703","1","0.6","false","0.54","0","true","500","0.2868"
"2705","1","0.6","false","0.54","0","true","500","0.2812"
"2706","1","0.6","false","0.54","0","true","500","0.2804"
"2707","1","0.6","false","0.54","0","true","500","0.29"
"2708","1","0.6","false","0.54","0","true","500","0.2792"
"2709","1","0.6","false","0.54","0","true","500","0.2816"
"2710","1","0.6","false","0.54","0","true","500","0.292"
"2711","1","0.6","false","0.54","0","true","500","0.272"
"2713","1","0.6","false","0.54","0","true","500","0.3108"
"2712","1","0.6","false","0.54","0","true","500","0.264"
"2714","1","0.6","false","0.54","0","true","500","0.264"
"2715","1","0.6","false","0.54","0","true","500","0.2676"
"2716","1","0.6","false","0.54","0","true","500","0.2836"
"2717","1","0.6","false","0.54","0","true","500","0.2712"
"2718","1","0.6","false","0.54","0","true","500","0.2664"
"2719","1","0.6","false","0.54","0","true","500","0.2792"
"2720","1","0.6","false","0.54","0","true","500","0.2824"
"2722","1","0.6","false","0.54","0","true","500","0.2712"
"2721","1","0.6","false","0.54","0","true","500","0.2712"
"2723","1","0.6","false","0.54","0","true","500","0.2716"
"2724","1","0.6","false","0.54","0","true","500","0.2676"
"2725","1","0.6","false","0.54","0","true","500","0.2712"
"2726","1","0.6","false","0.54","0","true","500","0.2844"
"2727","1","0.6","false","0.54","0","true","500","0.2816"
"2728","1","0.6","false","0.54","0","true","500","0.2796"
"2729","1","0.6","false","0.54","0","true","500","0.2728"
"2730","1","0.6","false","0.54","0","true","500","0.28"
"2731","1","0.6","false","0.54","0","true","500","0.268"
"2733","1","0.6","false","0.54","0","true","500","0.2764"
"2732","1","0.6","false","0.54","0","true","500","0.2608"
"2734","1","0.6","false","0.54","0","true","500","0.2596"
"2735","1","0.6","false","0.54","0","true","500","0.274"
"2736","1","0.6","false","0.54","0","true","500","0.274"
"2737","1","0.6","false","0.54","0","true","500","0.2816"
"2738","1","0.6","false","0.54","0","true","500","0.2772"
"2739","1","0.6","false","0.54","0","true","500","0.2768"
"2740","1","0.6","false","0.54","0","true","500","0.276"
"2742","1","0.6","false","0.54","0","true","500","0.2948"
"2741","1","0.6","false","0.54","0","true","500","0.2824"
"2743","1","0.6","false","0.54","0","true","500","0.2876"
"2744","1","0.6","false","0.54","0","true","500","0.26"
"2745","1","0.6","false","0.54","0","true","500","0.2788"
"2746","1","0.6","false","0.54","0","true","500","0.2744"
"2747","1","0.6","false","0.54","0","true","500","0.2748"
"2748","1","0.6","false","0.54","0","true","500","0.2804"
"2749","1","0.6","false","0.54","0","true","500","0.27"
"2750","1","0.6","false","0.54","0","true","500","0.2892"
"2751","1","0.6","false","0.55","0","true","500","0.2624"
"2753","1","0.6","false","0.55","0","true","500","0.2632"
"2752","1","0.6","false","0.55","0","true","500","0.2648"
"2754","1","0.6","false","0.55","0","true","500","0.2588"
"2755","1","0.6","false","0.55","0","true","500","0.2888"
"2756","1","0.6","false","0.55","0","true","500","0.25"
"2757","1","0.6","false","0.55","0","true","500","0.2748"
"2758","1","0.6","false","0.55","0","true","500","0.2592"
"2759","1","0.6","false","0.55","0","true","500","0.2728"
"2760","1","0.6","false","0.55","0","true","500","0.2884"
"2762","1","0.6","false","0.55","0","true","500","0.2708"
"2761","1","0.6","false","0.55","0","true","500","0.2864"
"2763","1","0.6","false","0.55","0","true","500","0.2796"
"2764","1","0.6","false","0.55","0","true","500","0.2692"
"2765","1","0.6","false","0.55","0","true","500","0.2768"
"2766","1","0.6","false","0.55","0","true","500","0.2728"
"2767","1","0.6","false","0.55","0","true","500","0.28"
"2768","1","0.6","false","0.55","0","true","500","0.2824"
"2769","1","0.6","false","0.55","0","true","500","0.2524"
"2770","1","0.6","false","0.55","0","true","500","0.2772"
"2771","1","0.6","false","0.55","0","true","500","0.2772"
"2773","1","0.6","false","0.55","0","true","500","0.2724"
"2772","1","0.6","false","0.55","0","true","500","0.2808"
"2774","1","0.6","false","0.55","0","true","500","0.2852"
"2775","1","0.6","false","0.55","0","true","500","0.2616"
"2776","1","0.6","false","0.55","0","true","500","0.2772"
"2777","1","0.6","false","0.55","0","true","500","0.2896"
"2778","1","0.6","false","0.55","0","true","500","0.292"
"2779","1","0.6","false","0.55","0","true","500","0.2832"
"2780","1","0.6","false","0.55","0","true","500","0.2812"
"2782","1","0.6","false","0.55","0","true","500","0.2748"
"2781","1","0.6","false","0.55","0","true","500","0.28"
"2783","1","0.6","false","0.55","0","true","500","0.2772"
"2784","1","0.6","false","0.55","0","true","500","0.282"
"2785","1","0.6","false","0.55","0","true","500","0.2668"
"2786","1","0.6","false","0.55","0","true","500","0.2644"
"2787","1","0.6","false","0.55","0","true","500","0.2696"
"2788","1","0.6","false","0.55","0","true","500","0.2696"
"2789","1","0.6","false","0.55","0","true","500","0.2736"
"2791","1","0.6","false","0.55","0","true","500","0.2632"
"2790","1","0.6","false","0.55","0","true","500","0.2808"
"2792","1","0.6","false","0.55","0","true","500","0.2824"
"2793","1","0.6","false","0.55","0","true","500","0.2704"
"2794","1","0.6","false","0.55","0","true","500","0.2788"
"2795","1","0.6","false","0.55","0","true","500","0.2736"
"2796","1","0.6","false","0.55","0","true","500","0.2776"
"2797","1","0.6","false","0.55","0","true","500","0.2692"
"2798","1","0.6","false","0.55","0","true","500","0.2684"
"2800","1","0.6","false","0.55","0","true","500","0.2784"
"2799","1","0.6","false","0.55","0","true","500","0.268"
"2801","1","0.6","false","0.56","0","true","500","0.286"
"2802","1","0.6","false","0.56","0","true","500","0.2768"
"2803","1","0.6","false","0.56","0","true","500","0.2856"
"2804","1","0.6","false","0.56","0","true","500","0.2696"
"2805","1","0.6","false","0.56","0","true","500","0.2744"
"2806","1","0.6","false","0.56","0","true","500","0.2756"
"2807","1","0.6","false","0.56","0","true","500","0.2832"
"2809","1","0.6","false","0.56","0","true","500","0.2736"
"2808","1","0.6","false","0.56","0","true","500","0.2652"
"2810","1","0.6","false","0.56","0","true","500","0.2796"
"2811","1","0.6","false","0.56","0","true","500","0.2768"
"2812","1","0.6","false","0.56","0","true","500","0.2752"
"2813","1","0.6","false","0.56","0","true","500","0.2644"
"2814","1","0.6","false","0.56","0","true","500","0.2912"
"2815","1","0.6","false","0.56","0","true","500","0.278"
"2816","1","0.6","false","0.56","0","true","500","0.2764"
"2817","1","0.6","false","0.56","0","true","500","0.266"
"2818","1","0.6","false","0.56","0","true","500","0.2828"
"2820","1","0.6","false","0.56","0","true","500","0.2936"
"2819","1","0.6","false","0.56","0","true","500","0.2776"
"2821","1","0.6","false","0.56","0","true","500","0.29"
"2822","1","0.6","false","0.56","0","true","500","0.272"
"2823","1","0.6","false","0.56","0","true","500","0.28"
"2824","1","0.6","false","0.56","0","true","500","0.2852"
"2825","1","0.6","false","0.56","0","true","500","0.2876"
"2827","1","0.6","false","0.56","0","true","500","0.2732"
"2826","1","0.6","false","0.56","0","true","500","0.2764"
"2828","1","0.6","false","0.56","0","true","500","0.2724"
"2829","1","0.6","false","0.56","0","true","500","0.2788"
"2830","1","0.6","false","0.56","0","true","500","0.2708"
"2831","1","0.6","false","0.56","0","true","500","0.2684"
"2832","1","0.6","false","0.56","0","true","500","0.2804"
"2833","1","0.6","false","0.56","0","true","500","0.2856"
"2834","1","0.6","false","0.56","0","true","500","0.2584"
"2836","1","0.6","false","0.56","0","true","500","0.2828"
"2835","1","0.6","false","0.56","0","true","500","0.2736"
"2837","1","0.6","false","0.56","0","true","500","0.2692"
"2838","1","0.6","false","0.56","0","true","500","0.2768"
"2839","1","0.6","false","0.56","0","true","500","0.2624"
"2840","1","0.6","false","0.56","0","true","500","0.2916"
"2841","1","0.6","false","0.56","0","true","500","0.2752"
"2842","1","0.6","false","0.56","0","true","500","0.2776"
"2843","1","0.6","false","0.56","0","true","500","0.2812"
"2845","1","0.6","false","0.56","0","true","500","0.2848"
"2844","1","0.6","false","0.56","0","true","500","0.2884"
"2846","1","0.6","false","0.56","0","true","500","0.2716"
"2847","1","0.6","false","0.56","0","true","500","0.2956"
"2848","1","0.6","false","0.56","0","true","500","0.2656"
"2849","1","0.6","false","0.56","0","true","500","0.2764"
"2850","1","0.6","false","0.56","0","true","500","0.2732"
"2851","1","0.6","false","0.57","0","true","500","0.2688"
"2852","1","0.6","false","0.57","0","true","500","0.2548"
"2853","1","0.6","false","0.57","0","true","500","0.2812"
"2854","1","0.6","false","0.57","0","true","500","0.2788"
"2856","1","0.6","false","0.57","0","true","500","0.294"
"2855","1","0.6","false","0.57","0","true","500","0.2844"
"2857","1","0.6","false","0.57","0","true","500","0.2804"
"2858","1","0.6","false","0.57","0","true","500","0.2848"
"2859","1","0.6","false","0.57","0","true","500","0.2684"
"2860","1","0.6","false","0.57","0","true","500","0.2712"
"2861","1","0.6","false","0.57","0","true","500","0.2692"
"2862","1","0.6","false","0.57","0","true","500","0.2572"
"2863","1","0.6","false","0.57","0","true","500","0.2656"
"2864","1","0.6","false","0.57","0","true","500","0.2656"
"2865","1","0.6","false","0.57","0","true","500","0.2736"
"2867","1","0.6","false","0.57","0","true","500","0.2828"
"2866","1","0.6","false","0.57","0","true","500","0.2932"
"2868","1","0.6","false","0.57","0","true","500","0.2792"
"2869","1","0.6","false","0.57","0","true","500","0.2716"
"2870","1","0.6","false","0.57","0","true","500","0.2684"
"2871","1","0.6","false","0.57","0","true","500","0.2784"
"2872","1","0.6","false","0.57","0","true","500","0.2728"
"2873","1","0.6","false","0.57","0","true","500","0.276"
"2874","1","0.6","false","0.57","0","true","500","0.2628"
"2875","1","0.6","false","0.57","0","true","500","0.2732"
"2876","1","0.6","false","0.57","0","true","500","0.2892"
"2878","1","0.6","false","0.57","0","true","500","0.2732"
"2877","1","0.6","false","0.57","0","true","500","0.2832"
"2879","1","0.6","false","0.57","0","true","500","0.2828"
"2880","1","0.6","false","0.57","0","true","500","0.2576"
"2881","1","0.6","false","0.57","0","true","500","0.284"
"2882","1","0.6","false","0.57","0","true","500","0.2784"
"2883","1","0.6","false","0.57","0","true","500","0.282"
"2884","1","0.6","false","0.57","0","true","500","0.2836"
"2885","1","0.6","false","0.57","0","true","500","0.2688"
"2887","1","0.6","false","0.57","0","true","500","0.2728"
"2886","1","0.6","false","0.57","0","true","500","0.2708"
"2888","1","0.6","false","0.57","0","true","500","0.2776"
"2889","1","0.6","false","0.57","0","true","500","0.2756"
"2890","1","0.6","false","0.57","0","true","500","0.2792"
"2891","1","0.6","false","0.57","0","true","500","0.2824"
"2892","1","0.6","false","0.57","0","true","500","0.2908"
"2893","1","0.6","false","0.57","0","true","500","0.2652"
"2894","1","0.6","false","0.57","0","true","500","0.2656"
"2895","1","0.6","false","0.57","0","true","500","0.286"
"2896","1","0.6","false","0.57","0","true","500","0.2772"
"2897","1","0.6","false","0.57","0","true","500","0.276"
"2898","1","0.6","false","0.57","0","true","500","0.2768"
"2900","1","0.6","false","0.57","0","true","500","0.2736"
"2899","1","0.6","false","0.57","0","true","500","0.2748"
"2901","1","0.6","false","0.58","0","true","500","0.2572"
"2902","1","0.6","false","0.58","0","true","500","0.2696"
"2903","1","0.6","false","0.58","0","true","500","0.2792"
"2904","1","0.6","false","0.58","0","true","500","0.2704"
"2905","1","0.6","false","0.58","0","true","500","0.2628"
"2907","1","0.6","false","0.58","0","true","500","0.284"
"2906","1","0.6","false","0.58","0","true","500","0.276"
"2908","1","0.6","false","0.58","0","true","500","0.2772"
"2909","1","0.6","false","0.58","0","true","500","0.2652"
"2910","1","0.6","false","0.58","0","true","500","0.286"
"2911","1","0.6","false","0.58","0","true","500","0.2744"
"2912","1","0.6","false","0.58","0","true","500","0.272"
"2913","1","0.6","false","0.58","0","true","500","0.28"
"2914","1","0.6","false","0.58","0","true","500","0.2696"
"2916","1","0.6","false","0.58","0","true","500","0.2736"
"2915","1","0.6","false","0.58","0","true","500","0.2764"
"2917","1","0.6","false","0.58","0","true","500","0.2876"
"2918","1","0.6","false","0.58","0","true","500","0.286"
"2919","1","0.6","false","0.58","0","true","500","0.2788"
"2920","1","0.6","false","0.58","0","true","500","0.2684"
"2921","1","0.6","false","0.58","0","true","500","0.2752"
"2922","1","0.6","false","0.58","0","true","500","0.2704"
"2923","1","0.6","false","0.58","0","true","500","0.2784"
"2924","1","0.6","false","0.58","0","true","500","0.278"
"2925","1","0.6","false","0.58","0","true","500","0.2876"
"2927","1","0.6","false","0.58","0","true","500","0.2844"
"2926","1","0.6","false","0.58","0","true","500","0.2528"
"2928","1","0.6","false","0.58","0","true","500","0.2828"
"2929","1","0.6","false","0.58","0","true","500","0.2564"
"2930","1","0.6","false","0.58","0","true","500","0.274"
"2931","1","0.6","false","0.58","0","true","500","0.2656"
"2932","1","0.6","false","0.58","0","true","500","0.2604"
"2934","1","0.6","false","0.58","0","true","500","0.2816"
"2933","1","0.6","false","0.58","0","true","500","0.282"
"2935","1","0.6","false","0.58","0","true","500","0.284"
"2936","1","0.6","false","0.58","0","true","500","0.276"
"2937","1","0.6","false","0.58","0","true","500","0.2712"
"2938","1","0.6","false","0.58","0","true","500","0.2904"
"2939","1","0.6","false","0.58","0","true","500","0.2768"
"2941","1","0.6","false","0.58","0","true","500","0.2716"
"2940","1","0.6","false","0.58","0","true","500","0.2704"
"2942","1","0.6","false","0.58","0","true","500","0.2668"
"2943","1","0.6","false","0.58","0","true","500","0.2652"
"2944","1","0.6","false","0.58","0","true","500","0.2784"
"2945","1","0.6","false","0.58","0","true","500","0.2784"
"2946","1","0.6","false","0.58","0","true","500","0.2816"
"2947","1","0.6","false","0.58","0","true","500","0.2808"
"2948","1","0.6","false","0.58","0","true","500","0.288"
"2949","1","0.6","false","0.58","0","true","500","0.272"
"2950","1","0.6","false","0.58","0","true","500","0.284"
"2952","1","0.6","false","0.59","0","true","500","0.2776"
"2951","1","0.6","false","0.59","0","true","500","0.2784"
"2953","1","0.6","false","0.59","0","true","500","0.2652"
"2954","1","0.6","false","0.59","0","true","500","0.2804"
"2955","1","0.6","false","0.59","0","true","500","0.2744"
"2956","1","0.6","false","0.59","0","true","500","0.2652"
"2957","1","0.6","false","0.59","0","true","500","0.2836"
"2958","1","0.6","false","0.59","0","true","500","0.29"
"2959","1","0.6","false","0.59","0","true","500","0.2552"
"2961","1","0.6","false","0.59","0","true","500","0.2668"
"2960","1","0.6","false","0.59","0","true","500","0.2836"
"2962","1","0.6","false","0.59","0","true","500","0.2952"
"2963","1","0.6","false","0.59","0","true","500","0.2812"
"2964","1","0.6","false","0.59","0","true","500","0.2916"
"2965","1","0.6","false","0.59","0","true","500","0.2748"
"2966","1","0.6","false","0.59","0","true","500","0.282"
"2967","1","0.6","false","0.59","0","true","500","0.2744"
"2968","1","0.6","false","0.59","0","true","500","0.2544"
"2969","1","0.6","false","0.59","0","true","500","0.2828"
"2970","1","0.6","false","0.59","0","true","500","0.2776"
"2971","1","0.6","false","0.59","0","true","500","0.2748"
"2972","1","0.6","false","0.59","0","true","500","0.2752"
"2974","1","0.6","false","0.59","0","true","500","0.2784"
"2973","1","0.6","false","0.59","0","true","500","0.2824"
"2975","1","0.6","false","0.59","0","true","500","0.2712"
"2976","1","0.6","false","0.59","0","true","500","0.2784"
"2977","1","0.6","false","0.59","0","true","500","0.2908"
"2978","1","0.6","false","0.59","0","true","500","0.2824"
"2979","1","0.6","false","0.59","0","true","500","0.2628"
"2980","1","0.6","false","0.59","0","true","500","0.272"
"2981","1","0.6","false","0.59","0","true","500","0.282"
"2982","1","0.6","false","0.59","0","true","500","0.2728"
"2983","1","0.6","false","0.59","0","true","500","0.2792"
"2985","1","0.6","false","0.59","0","true","500","0.2844"
"2984","1","0.6","false","0.59","0","true","500","0.276"
"2986","1","0.6","false","0.59","0","true","500","0.2716"
"2987","1","0.6","false","0.59","0","true","500","0.2768"
"2988","1","0.6","false","0.59","0","true","500","0.2804"
"2989","1","0.6","false","0.59","0","true","500","0.2804"
"2990","1","0.6","false","0.59","0","true","500","0.2924"
"2991","1","0.6","false","0.59","0","true","500","0.2664"
"2992","1","0.6","false","0.59","0","true","500","0.2592"
"2993","1","0.6","false","0.59","0","true","500","0.28"
"2994","1","0.6","false","0.59","0","true","500","0.2548"
"2995","1","0.6","false","0.59","0","true","500","0.2624"
"2996","1","0.6","false","0.59","0","true","500","0.3116"
"2997","1","0.6","false","0.59","0","true","500","0.2704"
"2998","1","0.6","false","0.59","0","true","500","0.2832"
"3000","1","0.6","false","0.59","0","true","500","0.268"
"2999","1","0.6","false","0.59","0","true","500","0.2572"
"3001","1","0.6","false","0.6","0","true","500","0.2988"
"3002","1","0.6","false","0.6","0","true","500","0.278"
"3003","1","0.6","false","0.6","0","true","500","0.276"
"3004","1","0.6","false","0.6","0","true","500","0.2628"
"3005","1","0.6","false","0.6","0","true","500","0.2632"
"3006","1","0.6","false","0.6","0","true","500","0.2712"
"3007","1","0.6","false","0.6","0","true","500","0.2664"
"3009","1","0.6","false","0.6","0","true","500","0.2732"
"3008","1","0.6","false","0.6","0","true","500","0.2728"
"3010","1","0.6","false","0.6","0","true","500","0.2672"
"3011","1","0.6","false","0.6","0","true","500","0.274"
"3012","1","0.6","false","0.6","0","true","500","0.2824"
"3013","1","0.6","false","0.6","0","true","500","0.2828"
"3014","1","0.6","false","0.6","0","true","500","0.2952"
"3015","1","0.6","false","0.6","0","true","500","0.2712"
"3016","1","0.6","false","0.6","0","true","500","0.2948"
"3017","1","0.6","false","0.6","0","true","500","0.2664"
"3018","1","0.6","false","0.6","0","true","500","0.2728"
"3019","1","0.6","false","0.6","0","true","500","0.2804"
"3020","1","0.6","false","0.6","0","true","500","0.278"
"3022","1","0.6","false","0.6","0","true","500","0.276"
"3021","1","0.6","false","0.6","0","true","500","0.2816"
"3023","1","0.6","false","0.6","0","true","500","0.2828"
"3024","1","0.6","false","0.6","0","true","500","0.278"
"3025","1","0.6","false","0.6","0","true","500","0.2916"
"3026","1","0.6","false","0.6","0","true","500","0.2852"
"3027","1","0.6","false","0.6","0","true","500","0.2828"
"3028","1","0.6","false","0.6","0","true","500","0.2724"
"3029","1","0.6","false","0.6","0","true","500","0.2708"
"3030","1","0.6","false","0.6","0","true","500","0.2824"
"3031","1","0.6","false","0.6","0","true","500","0.276"
"3033","1","0.6","false","0.6","0","true","500","0.2848"
"3032","1","0.6","false","0.6","0","true","500","0.2692"
"3034","1","0.6","false","0.6","0","true","500","0.2604"
"3035","1","0.6","false","0.6","0","true","500","0.274"
"3036","1","0.6","false","0.6","0","true","500","0.2924"
"3037","1","0.6","false","0.6","0","true","500","0.2812"
"3038","1","0.6","false","0.6","0","true","500","0.2748"
"3039","1","0.6","false","0.6","0","true","500","0.28"
