"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 16:39:11:083 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"3826","1","0.6","false","0.76","0","true","500","0.2152"
"3830","1","0.6","false","0.76","0","true","500","0.232"
"3832","1","0.6","false","0.76","0","true","500","0.242"
"3833","1","0.6","false","0.76","0","true","500","0.2276"
"3834","1","0.6","false","0.76","0","true","500","0.2348"
"3835","1","0.6","false","0.76","0","true","500","0.228"
"3831","1","0.6","false","0.76","0","true","500","0.2328"
"3836","1","0.6","false","0.76","0","true","500","0.2384"
"3838","1","0.6","false","0.76","0","true","500","0.2272"
"3839","1","0.6","false","0.76","0","true","500","0.232"
"3840","1","0.6","false","0.76","0","true","500","0.238"
"3837","1","0.6","false","0.76","0","true","500","0.23"
"3841","1","0.6","false","0.76","0","true","500","0.2364"
"3843","1","0.6","false","0.76","0","true","500","0.2308"
"3844","1","0.6","false","0.76","0","true","500","0.2348"
"3845","1","0.6","false","0.76","0","true","500","0.2224"
"3846","1","0.6","false","0.76","0","true","500","0.2212"
"3842","1","0.6","false","0.76","0","true","500","0.2196"
"3847","1","0.6","false","0.76","0","true","500","0.2404"
"3849","1","0.6","false","0.76","0","true","500","0.2404"
"3850","1","0.6","false","0.76","0","true","500","0.2332"
"3851","1","0.6","false","0.77","0","true","500","0.2156"
"3848","1","0.6","false","0.76","0","true","500","0.2296"
"3852","1","0.6","false","0.77","0","true","500","0.218"
"3854","1","0.6","false","0.77","0","true","500","0.2176"
"3855","1","0.6","false","0.77","0","true","500","0.2088"
"3856","1","0.6","false","0.77","0","true","500","0.222"
"3857","1","0.6","false","0.77","0","true","500","0.2132"
"3853","1","0.6","false","0.77","0","true","500","0.214"
"3858","1","0.6","false","0.77","0","true","500","0.2176"
"3860","1","0.6","false","0.77","0","true","500","0.2204"
"3861","1","0.6","false","0.77","0","true","500","0.2188"
"3862","1","0.6","false","0.77","0","true","500","0.2268"
"3863","1","0.6","false","0.77","0","true","500","0.214"
"3859","1","0.6","false","0.77","0","true","500","0.2296"
"3864","1","0.6","false","0.77","0","true","500","0.2176"
"3866","1","0.6","false","0.77","0","true","500","0.2136"
"3867","1","0.6","false","0.77","0","true","500","0.2116"
"3868","1","0.6","false","0.77","0","true","500","0.2224"
"3865","1","0.6","false","0.77","0","true","500","0.2172"
"3869","1","0.6","false","0.77","0","true","500","0.2172"
"3871","1","0.6","false","0.77","0","true","500","0.2256"
"3872","1","0.6","false","0.77","0","true","500","0.2192"
"3873","1","0.6","false","0.77","0","true","500","0.2164"
"3874","1","0.6","false","0.77","0","true","500","0.21"
"3870","1","0.6","false","0.77","0","true","500","0.2184"
"3875","1","0.6","false","0.77","0","true","500","0.2124"
"3877","1","0.6","false","0.77","0","true","500","0.216"
"3878","1","0.6","false","0.77","0","true","500","0.2148"
"3879","1","0.6","false","0.77","0","true","500","0.2232"
"3880","1","0.6","false","0.77","0","true","500","0.2176"
"3876","1","0.6","false","0.77","0","true","500","0.2188"
"3881","1","0.6","false","0.77","0","true","500","0.2216"
"3883","1","0.6","false","0.77","0","true","500","0.2184"
"3884","1","0.6","false","0.77","0","true","500","0.212"
"3885","1","0.6","false","0.77","0","true","500","0.224"
"3882","1","0.6","false","0.77","0","true","500","0.2212"
"3886","1","0.6","false","0.77","0","true","500","0.226"
"3888","1","0.6","false","0.77","0","true","500","0.2164"
"3889","1","0.6","false","0.77","0","true","500","0.216"
"3890","1","0.6","false","0.77","0","true","500","0.214"
"3891","1","0.6","false","0.77","0","true","500","0.2192"
"3887","1","0.6","false","0.77","0","true","500","0.2216"
"3892","1","0.6","false","0.77","0","true","500","0.2192"
"3894","1","0.6","false","0.77","0","true","500","0.2248"
"3895","1","0.6","false","0.77","0","true","500","0.2128"
"3896","1","0.6","false","0.77","0","true","500","0.2208"
"3897","1","0.6","false","0.77","0","true","500","0.224"
"3893","1","0.6","false","0.77","0","true","500","0.2224"
"3898","1","0.6","false","0.77","0","true","500","0.2184"
"3900","1","0.6","false","0.77","0","true","500","0.2192"
"3901","1","0.6","false","0.78","0","true","500","0.1924"
"3902","1","0.6","false","0.78","0","true","500","0.2068"
"3903","1","0.6","false","0.78","0","true","500","0.206"
"3899","1","0.6","false","0.77","0","true","500","0.2144"
"3904","1","0.6","false","0.78","0","true","500","0.2"
"3906","1","0.6","false","0.78","0","true","500","0.1948"
"3907","1","0.6","false","0.78","0","true","500","0.2104"
"3908","1","0.6","false","0.78","0","true","500","0.2024"
"3909","1","0.6","false","0.78","0","true","500","0.2028"
"3905","1","0.6","false","0.78","0","true","500","0.19"
"3910","1","0.6","false","0.78","0","true","500","0.2108"
"3912","1","0.6","false","0.78","0","true","500","0.2004"
"3913","1","0.6","false","0.78","0","true","500","0.1888"
"3914","1","0.6","false","0.78","0","true","500","0.2028"
"3915","1","0.6","false","0.78","0","true","500","0.202"
"3911","1","0.6","false","0.78","0","true","500","0.2064"
"3916","1","0.6","false","0.78","0","true","500","0.21"
"3918","1","0.6","false","0.78","0","true","500","0.212"
"3919","1","0.6","false","0.78","0","true","500","0.2028"
"3920","1","0.6","false","0.78","0","true","500","0.2076"
"3917","1","0.6","false","0.78","0","true","500","0.202"
"3921","1","0.6","false","0.78","0","true","500","0.1992"
"3923","1","0.6","false","0.78","0","true","500","0.2112"
"3924","1","0.6","false","0.78","0","true","500","0.2"
"3925","1","0.6","false","0.78","0","true","500","0.1996"
"3926","1","0.6","false","0.78","0","true","500","0.202"
"3922","1","0.6","false","0.78","0","true","500","0.204"
"3927","1","0.6","false","0.78","0","true","500","0.198"
"3929","1","0.6","false","0.78","0","true","500","0.2096"
"3930","1","0.6","false","0.78","0","true","500","0.2052"
"3931","1","0.6","false","0.78","0","true","500","0.206"
"3932","1","0.6","false","0.78","0","true","500","0.208"
"3928","1","0.6","false","0.78","0","true","500","0.2028"
"3933","1","0.6","false","0.78","0","true","500","0.2012"
"3935","1","0.6","false","0.78","0","true","500","0.2056"
"3936","1","0.6","false","0.78","0","true","500","0.1968"
"3937","1","0.6","false","0.78","0","true","500","0.2"
"3938","1","0.6","false","0.78","0","true","500","0.208"
"3934","1","0.6","false","0.78","0","true","500","0.1984"
"3939","1","0.6","false","0.78","0","true","500","0.2032"
"3941","1","0.6","false","0.78","0","true","500","0.1964"
"3942","1","0.6","false","0.78","0","true","500","0.2048"
"3943","1","0.6","false","0.78","0","true","500","0.2012"
"3944","1","0.6","false","0.78","0","true","500","0.2024"
"3940","1","0.6","false","0.78","0","true","500","0.2036"
"3945","1","0.6","false","0.78","0","true","500","0.2072"
"3947","1","0.6","false","0.78","0","true","500","0.2084"
"3948","1","0.6","false","0.78","0","true","500","0.2036"
"3949","1","0.6","false","0.78","0","true","500","0.1988"
"3950","1","0.6","false","0.78","0","true","500","0.2012"
"3946","1","0.6","false","0.78","0","true","500","0.2016"
"3951","1","0.6","false","0.79","0","true","500","0.1936"
"3953","1","0.6","false","0.79","0","true","500","0.1876"
"3954","1","0.6","false","0.79","0","true","500","0.1892"
"3955","1","0.6","false","0.79","0","true","500","0.184"
"3956","1","0.6","false","0.79","0","true","500","0.1828"
"3952","1","0.6","false","0.79","0","true","500","0.1808"
"3957","1","0.6","false","0.79","0","true","500","0.1856"
"3959","1","0.6","false","0.79","0","true","500","0.1888"
"3960","1","0.6","false","0.79","0","true","500","0.1744"
"3961","1","0.6","false","0.79","0","true","500","0.2004"
"3962","1","0.6","false","0.79","0","true","500","0.1964"
"3958","1","0.6","false","0.79","0","true","500","0.1872"
"3963","1","0.6","false","0.79","0","true","500","0.1904"
"3965","1","0.6","false","0.79","0","true","500","0.1912"
"3966","1","0.6","false","0.79","0","true","500","0.1744"
"3967","1","0.6","false","0.79","0","true","500","0.1868"
"3968","1","0.6","false","0.79","0","true","500","0.1912"
"3964","1","0.6","false","0.79","0","true","500","0.1928"
"3969","1","0.6","false","0.79","0","true","500","0.188"
"3971","1","0.6","false","0.79","0","true","500","0.1896"
"3972","1","0.6","false","0.79","0","true","500","0.1908"
"3973","1","0.6","false","0.79","0","true","500","0.1904"
"3974","1","0.6","false","0.79","0","true","500","0.188"
"3970","1","0.6","false","0.79","0","true","500","0.1812"
"3975","1","0.6","false","0.79","0","true","500","0.1812"
"3977","1","0.6","false","0.79","0","true","500","0.1804"
"3978","1","0.6","false","0.79","0","true","500","0.1988"
"3979","1","0.6","false","0.79","0","true","500","0.1856"
"3976","1","0.6","false","0.79","0","true","500","0.186"
"3980","1","0.6","false","0.79","0","true","500","0.1808"
"3982","1","0.6","false","0.79","0","true","500","0.186"
"3983","1","0.6","false","0.79","0","true","500","0.188"
"3984","1","0.6","false","0.79","0","true","500","0.1856"
"3985","1","0.6","false","0.79","0","true","500","0.1856"
"3981","1","0.6","false","0.79","0","true","500","0.192"
"3986","1","0.6","false","0.79","0","true","500","0.1796"
"3988","1","0.6","false","0.79","0","true","500","0.194"
"3989","1","0.6","false","0.79","0","true","500","0.1956"
"3990","1","0.6","false","0.79","0","true","500","0.1924"
"3991","1","0.6","false","0.79","0","true","500","0.1912"
"3987","1","0.6","false","0.79","0","true","500","0.1872"
"3992","1","0.6","false","0.79","0","true","500","0.1904"
"3994","1","0.6","false","0.79","0","true","500","0.1908"
"3995","1","0.6","false","0.79","0","true","500","0.1956"
"3996","1","0.6","false","0.79","0","true","500","0.1916"
"3997","1","0.6","false","0.79","0","true","500","0.1832"
"3993","1","0.6","false","0.79","0","true","500","0.1928"
"3998","1","0.6","false","0.79","0","true","500","0.1816"
"4000","1","0.6","false","0.79","0","true","500","0.1892"
"4001","1","0.6","false","0.8","0","true","500","0.1596"
"4002","1","0.6","false","0.8","0","true","500","0.1696"
"4003","1","0.6","false","0.8","0","true","500","0.176"
"3999","1","0.6","false","0.79","0","true","500","0.184"
"4004","1","0.6","false","0.8","0","true","500","0.1612"
"4006","1","0.6","false","0.8","0","true","500","0.1748"
"4007","1","0.6","false","0.8","0","true","500","0.1728"
"4008","1","0.6","false","0.8","0","true","500","0.182"
"4005","1","0.6","false","0.8","0","true","500","0.1628"
"4009","1","0.6","false","0.8","0","true","500","0.1628"
"4011","1","0.6","false","0.8","0","true","500","0.1644"
"4012","1","0.6","false","0.8","0","true","500","0.162"
"4013","1","0.6","false","0.8","0","true","500","0.1624"
"4014","1","0.6","false","0.8","0","true","500","0.1752"
"4010","1","0.6","false","0.8","0","true","500","0.168"
"4015","1","0.6","false","0.8","0","true","500","0.162"
"4017","1","0.6","false","0.8","0","true","500","0.1668"
"4018","1","0.6","false","0.8","0","true","500","0.1652"
"4019","1","0.6","false","0.8","0","true","500","0.174"
"4020","1","0.6","false","0.8","0","true","500","0.1844"
"4016","1","0.6","false","0.8","0","true","500","0.1764"
"4021","1","0.6","false","0.8","0","true","500","0.1656"
"4023","1","0.6","false","0.8","0","true","500","0.1728"
"4024","1","0.6","false","0.8","0","true","500","0.1752"
"4025","1","0.6","false","0.8","0","true","500","0.1764"
"4022","1","0.6","false","0.8","0","true","500","0.1732"
"4026","1","0.6","false","0.8","0","true","500","0.1668"
"4028","1","0.6","false","0.8","0","true","500","0.1704"
"4029","1","0.6","false","0.8","0","true","500","0.1744"
"4030","1","0.6","false","0.8","0","true","500","0.1708"
"4031","1","0.6","false","0.8","0","true","500","0.168"
"4027","1","0.6","false","0.8","0","true","500","0.18"
"4032","1","0.6","false","0.8","0","true","500","0.1668"
"4034","1","0.6","false","0.8","0","true","500","0.166"
"4035","1","0.6","false","0.8","0","true","500","0.1696"
"4036","1","0.6","false","0.8","0","true","500","0.1616"
"4037","1","0.6","false","0.8","0","true","500","0.1664"
"4033","1","0.6","false","0.8","0","true","500","0.1632"
"4038","1","0.6","false","0.8","0","true","500","0.1652"
"4040","1","0.6","false","0.8","0","true","500","0.1664"
"4041","1","0.6","false","0.8","0","true","500","0.1744"
"4042","1","0.6","false","0.8","0","true","500","0.1724"
"4043","1","0.6","false","0.8","0","true","500","0.1728"
"4039","1","0.6","false","0.8","0","true","500","0.1756"
"4044","1","0.6","false","0.8","0","true","500","0.1664"
"4046","1","0.6","false","0.8","0","true","500","0.1664"
"4047","1","0.6","false","0.8","0","true","500","0.1692"
"4048","1","0.6","false","0.8","0","true","500","0.17"
"4045","1","0.6","false","0.8","0","true","500","0.1696"
"4049","1","0.6","false","0.8","0","true","500","0.1652"
"4051","1","0.6","false","0.81","0","true","500","0.1452"
"4052","1","0.6","false","0.81","0","true","500","0.1596"
"4053","1","0.6","false","0.81","0","true","500","0.164"
"4054","1","0.6","false","0.81","0","true","500","0.1504"
"4050","1","0.6","false","0.8","0","true","500","0.1584"
"4055","1","0.6","false","0.81","0","true","500","0.1632"
"4057","1","0.6","false","0.81","0","true","500","0.1532"
"4058","1","0.6","false","0.81","0","true","500","0.1516"
"4059","1","0.6","false","0.81","0","true","500","0.158"
"4056","1","0.6","false","0.81","0","true","500","0.1432"
"4060","1","0.6","false","0.81","0","true","500","0.1628"
"4062","1","0.6","false","0.81","0","true","500","0.1468"
"4063","1","0.6","false","0.81","0","true","500","0.1604"
"4064","1","0.6","false","0.81","0","true","500","0.1412"
"4065","1","0.6","false","0.81","0","true","500","0.1688"
"4061","1","0.6","false","0.81","0","true","500","0.1544"
"4066","1","0.6","false","0.81","0","true","500","0.1496"
"4068","1","0.6","false","0.81","0","true","500","0.1496"
"4069","1","0.6","false","0.81","0","true","500","0.154"
"4070","1","0.6","false","0.81","0","true","500","0.1624"
"4067","1","0.6","false","0.81","0","true","500","0.1648"
"4071","1","0.6","false","0.81","0","true","500","0.1508"
"4073","1","0.6","false","0.81","0","true","500","0.1516"
"4074","1","0.6","false","0.81","0","true","500","0.1552"
"4075","1","0.6","false","0.81","0","true","500","0.154"
"4076","1","0.6","false","0.81","0","true","500","0.144"
"4072","1","0.6","false","0.81","0","true","500","0.154"
"4077","1","0.6","false","0.81","0","true","500","0.1412"
"4079","1","0.6","false","0.81","0","true","500","0.158"
"4080","1","0.6","false","0.81","0","true","500","0.1496"
"4081","1","0.6","false","0.81","0","true","500","0.1516"
"4078","1","0.6","false","0.81","0","true","500","0.1512"
"4082","1","0.6","false","0.81","0","true","500","0.1452"
"4084","1","0.6","false","0.81","0","true","500","0.1636"
"4085","1","0.6","false","0.81","0","true","500","0.1484"
"4086","1","0.6","false","0.81","0","true","500","0.1592"
"4083","1","0.6","false","0.81","0","true","500","0.1524"
"4087","1","0.6","false","0.81","0","true","500","0.146"
"4089","1","0.6","false","0.81","0","true","500","0.148"
"4090","1","0.6","false","0.81","0","true","500","0.1472"
"4091","1","0.6","false","0.81","0","true","500","0.152"
"4088","1","0.6","false","0.81","0","true","500","0.1436"
"4092","1","0.6","false","0.81","0","true","500","0.1496"
"4094","1","0.6","false","0.81","0","true","500","0.1556"
"4095","1","0.6","false","0.81","0","true","500","0.1528"
"4096","1","0.6","false","0.81","0","true","500","0.1596"
"4097","1","0.6","false","0.81","0","true","500","0.1468"
"4093","1","0.6","false","0.81","0","true","500","0.1636"
"4098","1","0.6","false","0.81","0","true","500","0.1504"
"4100","1","0.6","false","0.81","0","true","500","0.1532"
"4101","1","0.6","false","0.82","0","true","500","0.1384"
"4102","1","0.6","false","0.82","0","true","500","0.1412"
"4103","1","0.6","false","0.82","0","true","500","0.136"
"4099","1","0.6","false","0.81","0","true","500","0.1588"
"4104","1","0.6","false","0.82","0","true","500","0.1384"
"4106","1","0.6","false","0.82","0","true","500","0.1336"
"4107","1","0.6","false","0.82","0","true","500","0.1344"
"4108","1","0.6","false","0.82","0","true","500","0.1336"
"4109","1","0.6","false","0.82","0","true","500","0.1348"
"4105","1","0.6","false","0.82","0","true","500","0.1316"
"4110","1","0.6","false","0.82","0","true","500","0.1244"
"4112","1","0.6","false","0.82","0","true","500","0.1344"
"4113","1","0.6","false","0.82","0","true","500","0.1236"
"4114","1","0.6","false","0.82","0","true","500","0.1336"
"4115","1","0.6","false","0.82","0","true","500","0.1156"
"4111","1","0.6","false","0.82","0","true","500","0.1332"
"4116","1","0.6","false","0.82","0","true","500","0.1288"
"4118","1","0.6","false","0.82","0","true","500","0.14"
"4119","1","0.6","false","0.82","0","true","500","0.1376"
"4120","1","0.6","false","0.82","0","true","500","0.1244"
"4121","1","0.6","false","0.82","0","true","500","0.1328"
"4117","1","0.6","false","0.82","0","true","500","0.1264"
"4122","1","0.6","false","0.82","0","true","500","0.1332"
"4124","1","0.6","false","0.82","0","true","500","0.1348"
"4125","1","0.6","false","0.82","0","true","500","0.1392"
"4126","1","0.6","false","0.82","0","true","500","0.1324"
"4123","1","0.6","false","0.82","0","true","500","0.1428"
"4127","1","0.6","false","0.82","0","true","500","0.1408"
"4129","1","0.6","false","0.82","0","true","500","0.1316"
"4130","1","0.6","false","0.82","0","true","500","0.134"
"4131","1","0.6","false","0.82","0","true","500","0.1268"
"4132","1","0.6","false","0.82","0","true","500","0.1332"
"4128","1","0.6","false","0.82","0","true","500","0.1272"
"4133","1","0.6","false","0.82","0","true","500","0.1296"
"4135","1","0.6","false","0.82","0","true","500","0.136"
"4136","1","0.6","false","0.82","0","true","500","0.1364"
"4134","1","0.6","false","0.82","0","true","500","0.1408"
"4137","1","0.6","false","0.82","0","true","500","0.1392"
"4139","1","0.6","false","0.82","0","true","500","0.1304"
"4140","1","0.6","false","0.82","0","true","500","0.1312"
"4141","1","0.6","false","0.82","0","true","500","0.1344"
"4138","1","0.6","false","0.82","0","true","500","0.1368"
"4142","1","0.6","false","0.82","0","true","500","0.136"
"4144","1","0.6","false","0.82","0","true","500","0.1328"
"4145","1","0.6","false","0.82","0","true","500","0.1324"
"4146","1","0.6","false","0.82","0","true","500","0.1364"
"4143","1","0.6","false","0.82","0","true","500","0.1384"
"4147","1","0.6","false","0.82","0","true","500","0.1328"
"4149","1","0.6","false","0.82","0","true","500","0.1408"
"4150","1","0.6","false","0.82","0","true","500","0.1252"
"4151","1","0.6","false","0.83","0","true","500","0.1112"
"4148","1","0.6","false","0.82","0","true","500","0.1168"
"4152","1","0.6","false","0.83","0","true","500","0.1292"
"4154","1","0.6","false","0.83","0","true","500","0.1076"
"4155","1","0.6","false","0.83","0","true","500","0.1068"
"4156","1","0.6","false","0.83","0","true","500","0.112"
"4153","1","0.6","false","0.83","0","true","500","0.114"
"4157","1","0.6","false","0.83","0","true","500","0.1108"
"4159","1","0.6","false","0.83","0","true","500","0.1108"
"4160","1","0.6","false","0.83","0","true","500","0.1084"
"4161","1","0.6","false","0.83","0","true","500","0.1008"
"4162","1","0.6","false","0.83","0","true","500","0.0992"
"4158","1","0.6","false","0.83","0","true","500","0.11"
"4163","1","0.6","false","0.83","0","true","500","0.124"
"4165","1","0.6","false","0.83","0","true","500","0.1104"
"4166","1","0.6","false","0.83","0","true","500","0.1156"
"4167","1","0.6","false","0.83","0","true","500","0.1192"
"4164","1","0.6","false","0.83","0","true","500","0.1208"
"4168","1","0.6","false","0.83","0","true","500","0.1092"
"4170","1","0.6","false","0.83","0","true","500","0.1228"
"4171","1","0.6","false","0.83","0","true","500","0.1124"
"4172","1","0.6","false","0.83","0","true","500","0.1156"
"4169","1","0.6","false","0.83","0","true","500","0.1184"
"4173","1","0.6","false","0.83","0","true","500","0.1232"
"4175","1","0.6","false","0.83","0","true","500","0.1128"
"4176","1","0.6","false","0.83","0","true","500","0.1264"
"4177","1","0.6","false","0.83","0","true","500","0.118"
"4178","1","0.6","false","0.83","0","true","500","0.1064"
"4174","1","0.6","false","0.83","0","true","500","0.1068"
"4179","1","0.6","false","0.83","0","true","500","0.1176"
"4181","1","0.6","false","0.83","0","true","500","0.1052"
"4182","1","0.6","false","0.83","0","true","500","0.1184"
"4183","1","0.6","false","0.83","0","true","500","0.1008"
"4180","1","0.6","false","0.83","0","true","500","0.1168"
"4184","1","0.6","false","0.83","0","true","500","0.1128"
"4186","1","0.6","false","0.83","0","true","500","0.1152"
"4187","1","0.6","false","0.83","0","true","500","0.104"
"4188","1","0.6","false","0.83","0","true","500","0.102"
"4189","1","0.6","false","0.83","0","true","500","0.1152"
"4185","1","0.6","false","0.83","0","true","500","0.1208"
"4190","1","0.6","false","0.83","0","true","500","0.1164"
"4192","1","0.6","false","0.83","0","true","500","0.1144"
"4193","1","0.6","false","0.83","0","true","500","0.1048"
"4194","1","0.6","false","0.83","0","true","500","0.1116"
"4191","1","0.6","false","0.83","0","true","500","0.116"
"4195","1","0.6","false","0.83","0","true","500","0.1116"
"4197","1","0.6","false","0.83","0","true","500","0.12"
"4198","1","0.6","false","0.83","0","true","500","0.1164"
"4199","1","0.6","false","0.83","0","true","500","0.112"
"4200","1","0.6","false","0.83","0","true","500","0.1136"
"4196","1","0.6","false","0.83","0","true","500","0.1076"
"4201","1","0.6","false","0.84","0","true","500","0.0984"
"4203","1","0.6","false","0.84","0","true","500","0.0912"
"4204","1","0.6","false","0.84","0","true","500","0.0896"
"4205","1","0.6","false","0.84","0","true","500","0.0948"
"4206","1","0.6","false","0.84","0","true","500","0.0944"
"4202","1","0.6","false","0.84","0","true","500","0.0916"
"4207","1","0.6","false","0.84","0","true","500","0.0832"
"4209","1","0.6","false","0.84","0","true","500","0.0832"
"4210","1","0.6","false","0.84","0","true","500","0.0932"
"4211","1","0.6","false","0.84","0","true","500","0.09"
"4208","1","0.6","false","0.84","0","true","500","0.0968"
"4212","1","0.6","false","0.84","0","true","500","0.0864"
"4214","1","0.6","false","0.84","0","true","500","0.0876"
"4215","1","0.6","false","0.84","0","true","500","0.0824"
"4216","1","0.6","false","0.84","0","true","500","0.088"
"4217","1","0.6","false","0.84","0","true","500","0.0904"
"4213","1","0.6","false","0.84","0","true","500","0.0908"
"4218","1","0.6","false","0.84","0","true","500","0.0976"
"4220","1","0.6","false","0.84","0","true","500","0.0884"
"4221","1","0.6","false","0.84","0","true","500","0.1084"
"4222","1","0.6","false","0.84","0","true","500","0.0852"
"4219","1","0.6","false","0.84","0","true","500","0.0916"
"4223","1","0.6","false","0.84","0","true","500","0.092"
"4225","1","0.6","false","0.84","0","true","500","0.0916"
"4226","1","0.6","false","0.84","0","true","500","0.082"
"4227","1","0.6","false","0.84","0","true","500","0.0968"
"4228","1","0.6","false","0.84","0","true","500","0.086"
"4224","1","0.6","false","0.84","0","true","500","0.0912"
"4229","1","0.6","false","0.84","0","true","500","0.0812"
"4231","1","0.6","false","0.84","0","true","500","0.0916"
"4232","1","0.6","false","0.84","0","true","500","0.082"
"4233","1","0.6","false","0.84","0","true","500","0.088"
"4234","1","0.6","false","0.84","0","true","500","0.084"
"4230","1","0.6","false","0.84","0","true","500","0.0948"
"4235","1","0.6","false","0.84","0","true","500","0.0944"
"4237","1","0.6","false","0.84","0","true","500","0.0968"
"4238","1","0.6","false","0.84","0","true","500","0.0888"
"4239","1","0.6","false","0.84","0","true","500","0.102"
"4236","1","0.6","false","0.84","0","true","500","0.098"
"4240","1","0.6","false","0.84","0","true","500","0.0868"
"4242","1","0.6","false","0.84","0","true","500","0.1"
"4243","1","0.6","false","0.84","0","true","500","0.1012"
"4244","1","0.6","false","0.84","0","true","500","0.086"
"4245","1","0.6","false","0.84","0","true","500","0.0984"
"4241","1","0.6","false","0.84","0","true","500","0.0944"
"4246","1","0.6","false","0.84","0","true","500","0.1072"
"4248","1","0.6","false","0.84","0","true","500","0.0884"
"4249","1","0.6","false","0.84","0","true","500","0.096"
"4250","1","0.6","false","0.84","0","true","500","0.098"
"4251","1","0.6","false","0.85","0","true","500","0.072"
"4247","1","0.6","false","0.84","0","true","500","0.0788"
"4252","1","0.6","false","0.85","0","true","500","0.0648"
"4254","1","0.6","false","0.85","0","true","500","0.0576"
"4255","1","0.6","false","0.85","0","true","500","0.0612"
"4256","1","0.6","false","0.85","0","true","500","0.0724"
"4253","1","0.6","false","0.85","0","true","500","0.0668"
"4257","1","0.6","false","0.85","0","true","500","0.0628"
"4259","1","0.6","false","0.85","0","true","500","0.0716"
"4260","1","0.6","false","0.85","0","true","500","0.0728"
"4261","1","0.6","false","0.85","0","true","500","0.072"
"4262","1","0.6","false","0.85","0","true","500","0.074"
"4258","1","0.6","false","0.85","0","true","500","0.0772"
"4263","1","0.6","false","0.85","0","true","500","0.0752"
"4265","1","0.6","false","0.85","0","true","500","0.0688"
"4266","1","0.6","false","0.85","0","true","500","0.0696"
"4267","1","0.6","false","0.85","0","true","500","0.064"
"4264","1","0.6","false","0.85","0","true","500","0.0624"
"4268","1","0.6","false","0.85","0","true","500","0.0708"
"4270","1","0.6","false","0.85","0","true","500","0.0696"
"4271","1","0.6","false","0.85","0","true","500","0.0572"
"4272","1","0.6","false","0.85","0","true","500","0.0556"
"4273","1","0.6","false","0.85","0","true","500","0.0656"
"4269","1","0.6","false","0.85","0","true","500","0.066"
"4274","1","0.6","false","0.85","0","true","500","0.07"
"4276","1","0.6","false","0.85","0","true","500","0.0616"
"4277","1","0.6","false","0.85","0","true","500","0.0656"
"4278","1","0.6","false","0.85","0","true","500","0.068"
"4279","1","0.6","false","0.85","0","true","500","0.0672"
"4275","1","0.6","false","0.85","0","true","500","0.0684"
"4280","1","0.6","false","0.85","0","true","500","0.0708"
"4282","1","0.6","false","0.85","0","true","500","0.0624"
"4283","1","0.6","false","0.85","0","true","500","0.0636"
"4284","1","0.6","false","0.85","0","true","500","0.0728"
"4281","1","0.6","false","0.85","0","true","500","0.068"
"4285","1","0.6","false","0.85","0","true","500","0.0684"
"4287","1","0.6","false","0.85","0","true","500","0.0696"
"4288","1","0.6","false","0.85","0","true","500","0.0628"
"4289","1","0.6","false","0.85","0","true","500","0.0616"
"4290","1","0.6","false","0.85","0","true","500","0.074"
"4286","1","0.6","false","0.85","0","true","500","0.0724"
"4291","1","0.6","false","0.85","0","true","500","0.0668"
"4293","1","0.6","false","0.85","0","true","500","0.0692"
"4294","1","0.6","false","0.85","0","true","500","0.0604"
"4295","1","0.6","false","0.85","0","true","500","0.0724"
"4292","1","0.6","false","0.85","0","true","500","0.0792"
"4296","1","0.6","false","0.85","0","true","500","0.0584"
"4298","1","0.6","false","0.85","0","true","500","0.0788"
"4299","1","0.6","false","0.85","0","true","500","0.0628"
"4300","1","0.6","false","0.85","0","true","500","0.0676"
"4297","1","0.6","false","0.85","0","true","500","0.068"
"4301","1","0.6","false","0.86","0","true","500","0.0432"
"4303","1","0.6","false","0.86","0","true","500","0.0424"
"4304","1","0.6","false","0.86","0","true","500","0.0456"
"4305","1","0.6","false","0.86","0","true","500","0.0508"
"4306","1","0.6","false","0.86","0","true","500","0.044"
"4302","1","0.6","false","0.86","0","true","500","0.0456"
"4307","1","0.6","false","0.86","0","true","500","0.0456"
"4309","1","0.6","false","0.86","0","true","500","0.0472"
"4310","1","0.6","false","0.86","0","true","500","0.0464"
"4311","1","0.6","false","0.86","0","true","500","0.0404"
"4308","1","0.6","false","0.86","0","true","500","0.052"
"4312","1","0.6","false","0.86","0","true","500","0.0444"
"4314","1","0.6","false","0.86","0","true","500","0.0484"
"4315","1","0.6","false","0.86","0","true","500","0.0428"
"4316","1","0.6","false","0.86","0","true","500","0.0496"
"4313","1","0.6","false","0.86","0","true","500","0.0508"
"4317","1","0.6","false","0.86","0","true","500","0.0536"
"4319","1","0.6","false","0.86","0","true","500","0.0388"
"4320","1","0.6","false","0.86","0","true","500","0.0444"
"4321","1","0.6","false","0.86","0","true","500","0.0464"
"4318","1","0.6","false","0.86","0","true","500","0.0424"
"4322","1","0.6","false","0.86","0","true","500","0.0504"
"4324","1","0.6","false","0.86","0","true","500","0.0556"
"4325","1","0.6","false","0.86","0","true","500","0.0524"
