"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 13:43:12:862 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"3872","1","0.6","false","0.77","0","false","500","0.2852"
"3873","1","0.6","false","0.77","0","false","500","0.2616"
"3874","1","0.6","false","0.77","0","false","500","0.2656"
"3875","1","0.6","false","0.77","0","false","500","0.2592"
"3876","1","0.6","false","0.77","0","false","500","0.2824"
"3878","1","0.6","false","0.77","0","false","500","0.2764"
"3877","1","0.6","false","0.77","0","false","500","0.2764"
"3879","1","0.6","false","0.77","0","false","500","0.2852"
"3880","1","0.6","false","0.77","0","false","500","0.2784"
"3881","1","0.6","false","0.77","0","false","500","0.2764"
"3882","1","0.6","false","0.77","0","false","500","0.2784"
"3883","1","0.6","false","0.77","0","false","500","0.2716"
"3884","1","0.6","false","0.77","0","false","500","0.2744"
"3885","1","0.6","false","0.77","0","false","500","0.278"
"3886","1","0.6","false","0.77","0","false","500","0.2956"
"3887","1","0.6","false","0.77","0","false","500","0.276"
"3888","1","0.6","false","0.77","0","false","500","0.282"
"3889","1","0.6","false","0.77","0","false","500","0.2736"
"3890","1","0.6","false","0.77","0","false","500","0.2788"
"3891","1","0.6","false","0.77","0","false","500","0.2836"
"3892","1","0.6","false","0.77","0","false","500","0.2784"
"3893","1","0.6","false","0.77","0","false","500","0.2812"
"3895","1","0.6","false","0.77","0","false","500","0.2804"
"3894","1","0.6","false","0.77","0","false","500","0.2784"
"3896","1","0.6","false","0.77","0","false","500","0.2876"
"3897","1","0.6","false","0.77","0","false","500","0.2712"
"3898","1","0.6","false","0.77","0","false","500","0.2872"
"3899","1","0.6","false","0.77","0","false","500","0.2768"
"3900","1","0.6","false","0.77","0","false","500","0.28"
"3901","1","0.6","false","0.78","0","false","500","0.2648"
"3902","1","0.6","false","0.78","0","false","500","0.2748"
"3903","1","0.6","false","0.78","0","false","500","0.2892"
"3904","1","0.6","false","0.78","0","false","500","0.272"
"3905","1","0.6","false","0.78","0","false","500","0.272"
"3906","1","0.6","false","0.78","0","false","500","0.2792"
"3907","1","0.6","false","0.78","0","false","500","0.2728"
"3908","1","0.6","false","0.78","0","false","500","0.2716"
"3909","1","0.6","false","0.78","0","false","500","0.2764"
"3910","1","0.6","false","0.78","0","false","500","0.2668"
"3911","1","0.6","false","0.78","0","false","500","0.272"
"3912","1","0.6","false","0.78","0","false","500","0.2624"
"3914","1","0.6","false","0.78","0","false","500","0.2736"
"3913","1","0.6","false","0.78","0","false","500","0.2616"
"3915","1","0.6","false","0.78","0","false","500","0.2664"
"3916","1","0.6","false","0.78","0","false","500","0.2828"
"3917","1","0.6","false","0.78","0","false","500","0.2744"
"3918","1","0.6","false","0.78","0","false","500","0.2748"
"3919","1","0.6","false","0.78","0","false","500","0.2744"
"3920","1","0.6","false","0.78","0","false","500","0.2788"
"3921","1","0.6","false","0.78","0","false","500","0.2784"
"3922","1","0.6","false","0.78","0","false","500","0.2804"
"3923","1","0.6","false","0.78","0","false","500","0.2812"
"3924","1","0.6","false","0.78","0","false","500","0.2756"
"3925","1","0.6","false","0.78","0","false","500","0.2744"
"3926","1","0.6","false","0.78","0","false","500","0.286"
"3927","1","0.6","false","0.78","0","false","500","0.2756"
"3928","1","0.6","false","0.78","0","false","500","0.292"
"3929","1","0.6","false","0.78","0","false","500","0.2788"
"3930","1","0.6","false","0.78","0","false","500","0.2732"
"3931","1","0.6","false","0.78","0","false","500","0.274"
"3933","1","0.6","false","0.78","0","false","500","0.276"
"3932","1","0.6","false","0.78","0","false","500","0.272"
"3934","1","0.6","false","0.78","0","false","500","0.2792"
"3935","1","0.6","false","0.78","0","false","500","0.2776"
"3936","1","0.6","false","0.78","0","false","500","0.2828"
"3937","1","0.6","false","0.78","0","false","500","0.2772"
"3938","1","0.6","false","0.78","0","false","500","0.2872"
"3939","1","0.6","false","0.78","0","false","500","0.2756"
"3940","1","0.6","false","0.78","0","false","500","0.2648"
"3941","1","0.6","false","0.78","0","false","500","0.2928"
"3942","1","0.6","false","0.78","0","false","500","0.27"
"3943","1","0.6","false","0.78","0","false","500","0.2748"
"3944","1","0.6","false","0.78","0","false","500","0.2784"
"3945","1","0.6","false","0.78","0","false","500","0.2608"
"3946","1","0.6","false","0.78","0","false","500","0.2668"
"3947","1","0.6","false","0.78","0","false","500","0.27"
"3948","1","0.6","false","0.78","0","false","500","0.2748"
"3949","1","0.6","false","0.78","0","false","500","0.2708"
"3950","1","0.6","false","0.78","0","false","500","0.2716"
"3952","1","0.6","false","0.79","0","false","500","0.2816"
"3951","1","0.6","false","0.79","0","false","500","0.302"
"3953","1","0.6","false","0.79","0","false","500","0.2816"
"3954","1","0.6","false","0.79","0","false","500","0.284"
"3955","1","0.6","false","0.79","0","false","500","0.2812"
"3956","1","0.6","false","0.79","0","false","500","0.2848"
"3957","1","0.6","false","0.79","0","false","500","0.2756"
"3958","1","0.6","false","0.79","0","false","500","0.2856"
"3959","1","0.6","false","0.79","0","false","500","0.2764"
"3960","1","0.6","false","0.79","0","false","500","0.2736"
"3961","1","0.6","false","0.79","0","false","500","0.2676"
"3962","1","0.6","false","0.79","0","false","500","0.2932"
"3963","1","0.6","false","0.79","0","false","500","0.2852"
"3964","1","0.6","false","0.79","0","false","500","0.2824"
"3965","1","0.6","false","0.79","0","false","500","0.2924"
"3966","1","0.6","false","0.79","0","false","500","0.2784"
"3967","1","0.6","false","0.79","0","false","500","0.286"
"3969","1","0.6","false","0.79","0","false","500","0.2728"
"3968","1","0.6","false","0.79","0","false","500","0.2892"
"3970","1","0.6","false","0.79","0","false","500","0.276"
"3971","1","0.6","false","0.79","0","false","500","0.2832"
"3972","1","0.6","false","0.79","0","false","500","0.2776"
"3973","1","0.6","false","0.79","0","false","500","0.2668"
"3974","1","0.6","false","0.79","0","false","500","0.2704"
"3975","1","0.6","false","0.79","0","false","500","0.2732"
"3976","1","0.6","false","0.79","0","false","500","0.2636"
"3977","1","0.6","false","0.79","0","false","500","0.288"
"3978","1","0.6","false","0.79","0","false","500","0.2796"
"3979","1","0.6","false","0.79","0","false","500","0.2712"
"3980","1","0.6","false","0.79","0","false","500","0.2804"
"3981","1","0.6","false","0.79","0","false","500","0.276"
"3982","1","0.6","false","0.79","0","false","500","0.2924"
"3983","1","0.6","false","0.79","0","false","500","0.284"
"3984","1","0.6","false","0.79","0","false","500","0.2696"
"3986","1","0.6","false","0.79","0","false","500","0.2656"
"3985","1","0.6","false","0.79","0","false","500","0.2712"
"3987","1","0.6","false","0.79","0","false","500","0.2708"
"3988","1","0.6","false","0.79","0","false","500","0.2728"
"3989","1","0.6","false","0.79","0","false","500","0.2828"
"3990","1","0.6","false","0.79","0","false","500","0.2724"
"3991","1","0.6","false","0.79","0","false","500","0.262"
"3992","1","0.6","false","0.79","0","false","500","0.2712"
"3993","1","0.6","false","0.79","0","false","500","0.2876"
"3994","1","0.6","false","0.79","0","false","500","0.2732"
"3995","1","0.6","false","0.79","0","false","500","0.2816"
"3996","1","0.6","false","0.79","0","false","500","0.2768"
"3997","1","0.6","false","0.79","0","false","500","0.2764"
"3998","1","0.6","false","0.79","0","false","500","0.2904"
"3999","1","0.6","false","0.79","0","false","500","0.2812"
"4000","1","0.6","false","0.79","0","false","500","0.264"
"4001","1","0.6","false","0.8","0","false","500","0.2696"
"4002","1","0.6","false","0.8","0","false","500","0.2776"
"4003","1","0.6","false","0.8","0","false","500","0.2844"
"4005","1","0.6","false","0.8","0","false","500","0.2752"
"4004","1","0.6","false","0.8","0","false","500","0.2648"
"4006","1","0.6","false","0.8","0","false","500","0.3012"
"4007","1","0.6","false","0.8","0","false","500","0.2868"
"4008","1","0.6","false","0.8","0","false","500","0.2764"
"4009","1","0.6","false","0.8","0","false","500","0.2864"
"4010","1","0.6","false","0.8","0","false","500","0.2792"
"4011","1","0.6","false","0.8","0","false","500","0.2592"
"4012","1","0.6","false","0.8","0","false","500","0.2756"
"4013","1","0.6","false","0.8","0","false","500","0.29"
"4014","1","0.6","false","0.8","0","false","500","0.2732"
"4015","1","0.6","false","0.8","0","false","500","0.2808"
"4016","1","0.6","false","0.8","0","false","500","0.2748"
"4017","1","0.6","false","0.8","0","false","500","0.2672"
"4018","1","0.6","false","0.8","0","false","500","0.2872"
"4019","1","0.6","false","0.8","0","false","500","0.2936"
"4020","1","0.6","false","0.8","0","false","500","0.2764"
"4022","1","0.6","false","0.8","0","false","500","0.286"
"4021","1","0.6","false","0.8","0","false","500","0.296"
"4023","1","0.6","false","0.8","0","false","500","0.2804"
"4024","1","0.6","false","0.8","0","false","500","0.2748"
"4025","1","0.6","false","0.8","0","false","500","0.2828"
"4026","1","0.6","false","0.8","0","false","500","0.2788"
"4027","1","0.6","false","0.8","0","false","500","0.2708"
"4028","1","0.6","false","0.8","0","false","500","0.2828"
"4029","1","0.6","false","0.8","0","false","500","0.2768"
"4030","1","0.6","false","0.8","0","false","500","0.2724"
"4031","1","0.6","false","0.8","0","false","500","0.286"
"4032","1","0.6","false","0.8","0","false","500","0.2812"
"4033","1","0.6","false","0.8","0","false","500","0.2864"
"4034","1","0.6","false","0.8","0","false","500","0.274"
"4035","1","0.6","false","0.8","0","false","500","0.2852"
"4036","1","0.6","false","0.8","0","false","500","0.2836"
"4037","1","0.6","false","0.8","0","false","500","0.2824"
"4038","1","0.6","false","0.8","0","false","500","0.2764"
"4039","1","0.6","false","0.8","0","false","500","0.2816"
"4041","1","0.6","false","0.8","0","false","500","0.2836"
"4040","1","0.6","false","0.8","0","false","500","0.2828"
"4042","1","0.6","false","0.8","0","false","500","0.2752"
"4043","1","0.6","false","0.8","0","false","500","0.2912"
"4044","1","0.6","false","0.8","0","false","500","0.2896"
"4045","1","0.6","false","0.8","0","false","500","0.2924"
"4046","1","0.6","false","0.8","0","false","500","0.2652"
"4047","1","0.6","false","0.8","0","false","500","0.2724"
"4048","1","0.6","false","0.8","0","false","500","0.268"
"4049","1","0.6","false","0.8","0","false","500","0.288"
"4050","1","0.6","false","0.8","0","false","500","0.2736"
"4051","1","0.6","false","0.81","0","false","500","0.29"
"4052","1","0.6","false","0.81","0","false","500","0.2892"
"4053","1","0.6","false","0.81","0","false","500","0.2736"
"4054","1","0.6","false","0.81","0","false","500","0.292"
"4055","1","0.6","false","0.81","0","false","500","0.292"
"4056","1","0.6","false","0.81","0","false","500","0.288"
"4058","1","0.6","false","0.81","0","false","500","0.2692"
"4057","1","0.6","false","0.81","0","false","500","0.2712"
"4059","1","0.6","false","0.81","0","false","500","0.278"
"4060","1","0.6","false","0.81","0","false","500","0.298"
"4061","1","0.6","false","0.81","0","false","500","0.2672"
"4062","1","0.6","false","0.81","0","false","500","0.2852"
"4063","1","0.6","false","0.81","0","false","500","0.2796"
"4064","1","0.6","false","0.81","0","false","500","0.2944"
"4065","1","0.6","false","0.81","0","false","500","0.268"
"4066","1","0.6","false","0.81","0","false","500","0.2708"
"4067","1","0.6","false","0.81","0","false","500","0.2796"
"4068","1","0.6","false","0.81","0","false","500","0.2828"
"4069","1","0.6","false","0.81","0","false","500","0.2784"
"4070","1","0.6","false","0.81","0","false","500","0.2832"
"4071","1","0.6","false","0.81","0","false","500","0.2856"
"4072","1","0.6","false","0.81","0","false","500","0.298"
"4073","1","0.6","false","0.81","0","false","500","0.2852"
"4075","1","0.6","false","0.81","0","false","500","0.26"
"4074","1","0.6","false","0.81","0","false","500","0.2812"
"4076","1","0.6","false","0.81","0","false","500","0.2888"
"4077","1","0.6","false","0.81","0","false","500","0.278"
"4078","1","0.6","false","0.81","0","false","500","0.288"
"4079","1","0.6","false","0.81","0","false","500","0.2892"
"4080","1","0.6","false","0.81","0","false","500","0.2784"
"4081","1","0.6","false","0.81","0","false","500","0.2716"
"4082","1","0.6","false","0.81","0","false","500","0.278"
"4083","1","0.6","false","0.81","0","false","500","0.2724"
"4084","1","0.6","false","0.81","0","false","500","0.2848"
"4085","1","0.6","false","0.81","0","false","500","0.2908"
"4086","1","0.6","false","0.81","0","false","500","0.2808"
"4087","1","0.6","false","0.81","0","false","500","0.2772"
"4088","1","0.6","false","0.81","0","false","500","0.2656"
"4089","1","0.6","false","0.81","0","false","500","0.2852"
"4090","1","0.6","false","0.81","0","false","500","0.272"
"4091","1","0.6","false","0.81","0","false","500","0.2796"
"4092","1","0.6","false","0.81","0","false","500","0.2792"
"4094","1","0.6","false","0.81","0","false","500","0.2688"
"4093","1","0.6","false","0.81","0","false","500","0.2588"
"4095","1","0.6","false","0.81","0","false","500","0.2684"
"4096","1","0.6","false","0.81","0","false","500","0.2808"
"4097","1","0.6","false","0.81","0","false","500","0.2824"
"4098","1","0.6","false","0.81","0","false","500","0.2676"
"4099","1","0.6","false","0.81","0","false","500","0.276"
"4100","1","0.6","false","0.81","0","false","500","0.2664"
"4101","1","0.6","false","0.82","0","false","500","0.2584"
"4102","1","0.6","false","0.82","0","false","500","0.2616"
"4103","1","0.6","false","0.82","0","false","500","0.2656"
"4104","1","0.6","false","0.82","0","false","500","0.2664"
"4105","1","0.6","false","0.82","0","false","500","0.2552"
"4106","1","0.6","false","0.82","0","false","500","0.2644"
"4107","1","0.6","false","0.82","0","false","500","0.2912"
"4108","1","0.6","false","0.82","0","false","500","0.2932"
"4109","1","0.6","false","0.82","0","false","500","0.2608"
"4110","1","0.6","false","0.82","0","false","500","0.2888"
"4111","1","0.6","false","0.82","0","false","500","0.2764"
"4113","1","0.6","false","0.82","0","false","500","0.27"
"4112","1","0.6","false","0.82","0","false","500","0.2848"
"4114","1","0.6","false","0.82","0","false","500","0.2828"
"4115","1","0.6","false","0.82","0","false","500","0.2844"
"4116","1","0.6","false","0.82","0","false","500","0.2804"
"4117","1","0.6","false","0.82","0","false","500","0.296"
"4118","1","0.6","false","0.82","0","false","500","0.2768"
"4119","1","0.6","false","0.82","0","false","500","0.2812"
"4120","1","0.6","false","0.82","0","false","500","0.2628"
"4121","1","0.6","false","0.82","0","false","500","0.2856"
"4122","1","0.6","false","0.82","0","false","500","0.2604"
"4123","1","0.6","false","0.82","0","false","500","0.282"
"4124","1","0.6","false","0.82","0","false","500","0.2648"
"4125","1","0.6","false","0.82","0","false","500","0.2848"
"4126","1","0.6","false","0.82","0","false","500","0.286"
"4127","1","0.6","false","0.82","0","false","500","0.2804"
"4128","1","0.6","false","0.82","0","false","500","0.256"
"4129","1","0.6","false","0.82","0","false","500","0.2816"
"4130","1","0.6","false","0.82","0","false","500","0.2764"
"4132","1","0.6","false","0.82","0","false","500","0.2728"
"4131","1","0.6","false","0.82","0","false","500","0.276"
"4133","1","0.6","false","0.82","0","false","500","0.2712"
"4134","1","0.6","false","0.82","0","false","500","0.2904"
"4135","1","0.6","false","0.82","0","false","500","0.272"
"4136","1","0.6","false","0.82","0","false","500","0.2784"
"4137","1","0.6","false","0.82","0","false","500","0.2648"
"4138","1","0.6","false","0.82","0","false","500","0.2812"
"4139","1","0.6","false","0.82","0","false","500","0.2716"
"4140","1","0.6","false","0.82","0","false","500","0.2572"
"4141","1","0.6","false","0.82","0","false","500","0.2752"
"4142","1","0.6","false","0.82","0","false","500","0.268"
"4143","1","0.6","false","0.82","0","false","500","0.2744"
"4144","1","0.6","false","0.82","0","false","500","0.2692"
"4145","1","0.6","false","0.82","0","false","500","0.2776"
"4146","1","0.6","false","0.82","0","false","500","0.2684"
"4147","1","0.6","false","0.82","0","false","500","0.2676"
"4149","1","0.6","false","0.82","0","false","500","0.2884"
"4148","1","0.6","false","0.82","0","false","500","0.294"
"4150","1","0.6","false","0.82","0","false","500","0.2844"
"4151","1","0.6","false","0.83","0","false","500","0.2848"
"4152","1","0.6","false","0.83","0","false","500","0.27"
"4153","1","0.6","false","0.83","0","false","500","0.2792"
"4154","1","0.6","false","0.83","0","false","500","0.2712"
"4155","1","0.6","false","0.83","0","false","500","0.2856"
"4156","1","0.6","false","0.83","0","false","500","0.2816"
"4157","1","0.6","false","0.83","0","false","500","0.2852"
"4158","1","0.6","false","0.83","0","false","500","0.2608"
"4159","1","0.6","false","0.83","0","false","500","0.2832"
"4160","1","0.6","false","0.83","0","false","500","0.2724"
"4161","1","0.6","false","0.83","0","false","500","0.2692"
"4162","1","0.6","false","0.83","0","false","500","0.2792"
"4163","1","0.6","false","0.83","0","false","500","0.272"
"4164","1","0.6","false","0.83","0","false","500","0.27"
"4165","1","0.6","false","0.83","0","false","500","0.2832"
"4166","1","0.6","false","0.83","0","false","500","0.2956"
"4168","1","0.6","false","0.83","0","false","500","0.29"
"4167","1","0.6","false","0.83","0","false","500","0.274"
"4169","1","0.6","false","0.83","0","false","500","0.272"
"4170","1","0.6","false","0.83","0","false","500","0.2736"
"4171","1","0.6","false","0.83","0","false","500","0.2764"
"4172","1","0.6","false","0.83","0","false","500","0.298"
"4173","1","0.6","false","0.83","0","false","500","0.2756"
"4174","1","0.6","false","0.83","0","false","500","0.2752"
"4175","1","0.6","false","0.83","0","false","500","0.282"
"4176","1","0.6","false","0.83","0","false","500","0.2856"
"4177","1","0.6","false","0.83","0","false","500","0.2792"
"4178","1","0.6","false","0.83","0","false","500","0.262"
"4179","1","0.6","false","0.83","0","false","500","0.2724"
"4180","1","0.6","false","0.83","0","false","500","0.2728"
"4181","1","0.6","false","0.83","0","false","500","0.2676"
"4182","1","0.6","false","0.83","0","false","500","0.2592"
"4183","1","0.6","false","0.83","0","false","500","0.2676"
"4184","1","0.6","false","0.83","0","false","500","0.2828"
"4185","1","0.6","false","0.83","0","false","500","0.2784"
"4187","1","0.6","false","0.83","0","false","500","0.2628"
"4186","1","0.6","false","0.83","0","false","500","0.2732"
"4188","1","0.6","false","0.83","0","false","500","0.288"
"4189","1","0.6","false","0.83","0","false","500","0.2692"
"4190","1","0.6","false","0.83","0","false","500","0.27"
"4191","1","0.6","false","0.83","0","false","500","0.2636"
"4192","1","0.6","false","0.83","0","false","500","0.2672"
"4193","1","0.6","false","0.83","0","false","500","0.29"
"4194","1","0.6","false","0.83","0","false","500","0.2748"
"4195","1","0.6","false","0.83","0","false","500","0.2756"
"4196","1","0.6","false","0.83","0","false","500","0.2632"
"4197","1","0.6","false","0.83","0","false","500","0.2752"
"4198","1","0.6","false","0.83","0","false","500","0.264"
"4199","1","0.6","false","0.83","0","false","500","0.2708"
"4200","1","0.6","false","0.83","0","false","500","0.2696"
"4201","1","0.6","false","0.84","0","false","500","0.268"
"4202","1","0.6","false","0.84","0","false","500","0.2796"
"4204","1","0.6","false","0.84","0","false","500","0.2872"
"4203","1","0.6","false","0.84","0","false","500","0.3032"
"4205","1","0.6","false","0.84","0","false","500","0.2704"
"4206","1","0.6","false","0.84","0","false","500","0.2668"
"4207","1","0.6","false","0.84","0","false","500","0.2756"
"4208","1","0.6","false","0.84","0","false","500","0.274"
"4209","1","0.6","false","0.84","0","false","500","0.2588"
"4210","1","0.6","false","0.84","0","false","500","0.2672"
"4211","1","0.6","false","0.84","0","false","500","0.2896"
"4212","1","0.6","false","0.84","0","false","500","0.262"
"4213","1","0.6","false","0.84","0","false","500","0.2832"
"4214","1","0.6","false","0.84","0","false","500","0.2696"
"4215","1","0.6","false","0.84","0","false","500","0.272"
"4216","1","0.6","false","0.84","0","false","500","0.2968"
"4217","1","0.6","false","0.84","0","false","500","0.2756"
"4218","1","0.6","false","0.84","0","false","500","0.2684"
"4219","1","0.6","false","0.84","0","false","500","0.2708"
"4220","1","0.6","false","0.84","0","false","500","0.2904"
"4221","1","0.6","false","0.84","0","false","500","0.282"
"4223","1","0.6","false","0.84","0","false","500","0.2708"
"4222","1","0.6","false","0.84","0","false","500","0.2828"
"4224","1","0.6","false","0.84","0","false","500","0.2764"
"4225","1","0.6","false","0.84","0","false","500","0.258"
"4226","1","0.6","false","0.84","0","false","500","0.268"
"4227","1","0.6","false","0.84","0","false","500","0.2816"
"4228","1","0.6","false","0.84","0","false","500","0.2924"
"4229","1","0.6","false","0.84","0","false","500","0.2728"
"4230","1","0.6","false","0.84","0","false","500","0.2964"
"4231","1","0.6","false","0.84","0","false","500","0.2584"
"4232","1","0.6","false","0.84","0","false","500","0.2788"
"4233","1","0.6","false","0.84","0","false","500","0.2804"
"4234","1","0.6","false","0.84","0","false","500","0.2848"
"4235","1","0.6","false","0.84","0","false","500","0.3048"
"4236","1","0.6","false","0.84","0","false","500","0.2848"
"4237","1","0.6","false","0.84","0","false","500","0.2676"
"4238","1","0.6","false","0.84","0","false","500","0.2828"
"4240","1","0.6","false","0.84","0","false","500","0.2796"
"4239","1","0.6","false","0.84","0","false","500","0.2756"
"4241","1","0.6","false","0.84","0","false","500","0.2928"
"4242","1","0.6","false","0.84","0","false","500","0.2792"
"4243","1","0.6","false","0.84","0","false","500","0.2824"
"4244","1","0.6","false","0.84","0","false","500","0.2804"
"4245","1","0.6","false","0.84","0","false","500","0.286"
"4246","1","0.6","false","0.84","0","false","500","0.2768"
"4247","1","0.6","false","0.84","0","false","500","0.2908"
"4248","1","0.6","false","0.84","0","false","500","0.2828"
"4249","1","0.6","false","0.84","0","false","500","0.2836"
"4250","1","0.6","false","0.84","0","false","500","0.28"
"4251","1","0.6","false","0.85","0","false","500","0.2824"
"4252","1","0.6","false","0.85","0","false","500","0.2552"
"4253","1","0.6","false","0.85","0","false","500","0.2764"
"4254","1","0.6","false","0.85","0","false","500","0.288"
"4255","1","0.6","false","0.85","0","false","500","0.286"
"4257","1","0.6","false","0.85","0","false","500","0.2832"
"4256","1","0.6","false","0.85","0","false","500","0.2684"
"4258","1","0.6","false","0.85","0","false","500","0.2836"
"4259","1","0.6","false","0.85","0","false","500","0.2892"
"4260","1","0.6","false","0.85","0","false","500","0.2772"
"4261","1","0.6","false","0.85","0","false","500","0.28"
"4262","1","0.6","false","0.85","0","false","500","0.2704"
"4263","1","0.6","false","0.85","0","false","500","0.2676"
"4264","1","0.6","false","0.85","0","false","500","0.28"
"4265","1","0.6","false","0.85","0","false","500","0.2856"
"4266","1","0.6","false","0.85","0","false","500","0.2816"
"4267","1","0.6","false","0.85","0","false","500","0.2652"
"4268","1","0.6","false","0.85","0","false","500","0.2792"
"4269","1","0.6","false","0.85","0","false","500","0.2876"
"4270","1","0.6","false","0.85","0","false","500","0.2748"
"4271","1","0.6","false","0.85","0","false","500","0.2772"
"4272","1","0.6","false","0.85","0","false","500","0.2756"
"4273","1","0.6","false","0.85","0","false","500","0.2796"
"4274","1","0.6","false","0.85","0","false","500","0.2684"
"4275","1","0.6","false","0.85","0","false","500","0.2964"
"4276","1","0.6","false","0.85","0","false","500","0.262"
"4278","1","0.6","false","0.85","0","false","500","0.2572"
"4277","1","0.6","false","0.85","0","false","500","0.2812"
"4279","1","0.6","false","0.85","0","false","500","0.29"
"4280","1","0.6","false","0.85","0","false","500","0.266"
"4281","1","0.6","false","0.85","0","false","500","0.2816"
"4282","1","0.6","false","0.85","0","false","500","0.2776"
"4283","1","0.6","false","0.85","0","false","500","0.2772"
"4284","1","0.6","false","0.85","0","false","500","0.2704"
"4285","1","0.6","false","0.85","0","false","500","0.2644"
"4286","1","0.6","false","0.85","0","false","500","0.2796"
"4287","1","0.6","false","0.85","0","false","500","0.288"
"4288","1","0.6","false","0.85","0","false","500","0.284"
"4289","1","0.6","false","0.85","0","false","500","0.2828"
"4290","1","0.6","false","0.85","0","false","500","0.28"
"4291","1","0.6","false","0.85","0","false","500","0.274"
"4292","1","0.6","false","0.85","0","false","500","0.274"
"4293","1","0.6","false","0.85","0","false","500","0.2828"
"4295","1","0.6","false","0.85","0","false","500","0.2752"
"4294","1","0.6","false","0.85","0","false","500","0.2856"
"4296","1","0.6","false","0.85","0","false","500","0.2944"
"4297","1","0.6","false","0.85","0","false","500","0.2856"
"4298","1","0.6","false","0.85","0","false","500","0.2732"
"4299","1","0.6","false","0.85","0","false","500","0.27"
"4300","1","0.6","false","0.85","0","false","500","0.2724"
"4301","1","0.6","false","0.86","0","false","500","0.2888"
"4302","1","0.6","false","0.86","0","false","500","0.2768"
"4303","1","0.6","false","0.86","0","false","500","0.276"
"4304","1","0.6","false","0.86","0","false","500","0.2776"
"4305","1","0.6","false","0.86","0","false","500","0.2676"
"4306","1","0.6","false","0.86","0","false","500","0.2736"
"4307","1","0.6","false","0.86","0","false","500","0.276"
"4308","1","0.6","false","0.86","0","false","500","0.2832"
"4309","1","0.6","false","0.86","0","false","500","0.2692"
"4310","1","0.6","false","0.86","0","false","500","0.2596"
"4312","1","0.6","false","0.86","0","false","500","0.2636"
"4311","1","0.6","false","0.86","0","false","500","0.2996"
"4313","1","0.6","false","0.86","0","false","500","0.2748"
"4314","1","0.6","false","0.86","0","false","500","0.2712"
"4315","1","0.6","false","0.86","0","false","500","0.2676"
"4316","1","0.6","false","0.86","0","false","500","0.2696"
"4317","1","0.6","false","0.86","0","false","500","0.2644"
"4318","1","0.6","false","0.86","0","false","500","0.2664"
"4319","1","0.6","false","0.86","0","false","500","0.2712"
"4320","1","0.6","false","0.86","0","false","500","0.286"
"4321","1","0.6","false","0.86","0","false","500","0.282"
"4322","1","0.6","false","0.86","0","false","500","0.2744"
"4323","1","0.6","false","0.86","0","false","500","0.2968"
"4324","1","0.6","false","0.86","0","false","500","0.2836"
"4325","1","0.6","false","0.86","0","false","500","0.2816"
"4326","1","0.6","false","0.86","0","false","500","0.2972"
"4327","1","0.6","false","0.86","0","false","500","0.304"
"4328","1","0.6","false","0.86","0","false","500","0.2712"
"4329","1","0.6","false","0.86","0","false","500","0.2768"
"4331","1","0.6","false","0.86","0","false","500","0.2716"
"4330","1","0.6","false","0.86","0","false","500","0.2932"
"4332","1","0.6","false","0.86","0","false","500","0.2808"
"4333","1","0.6","false","0.86","0","false","500","0.2724"
"4334","1","0.6","false","0.86","0","false","500","0.2776"
"4335","1","0.6","false","0.86","0","false","500","0.2848"
"4336","1","0.6","false","0.86","0","false","500","0.2948"
"4337","1","0.6","false","0.86","0","false","500","0.272"
"4338","1","0.6","false","0.86","0","false","500","0.2868"
"4339","1","0.6","false","0.86","0","false","500","0.2576"
"4340","1","0.6","false","0.86","0","false","500","0.2732"
"4341","1","0.6","false","0.86","0","false","500","0.2772"
"4342","1","0.6","false","0.86","0","false","500","0.286"
"4343","1","0.6","false","0.86","0","false","500","0.2816"
"4344","1","0.6","false","0.86","0","false","500","0.2604"
"4345","1","0.6","false","0.86","0","false","500","0.2772"
"4346","1","0.6","false","0.86","0","false","500","0.274"
"4348","1","0.6","false","0.86","0","false","500","0.2852"
"4347","1","0.6","false","0.86","0","false","500","0.2568"
"4349","1","0.6","false","0.86","0","false","500","0.2564"
"4350","1","0.6","false","0.86","0","false","500","0.27"
"4351","1","0.6","false","0.87","0","false","500","0.2784"
"4352","1","0.6","false","0.87","0","false","500","0.2692"
"4353","1","0.6","false","0.87","0","false","500","0.2776"
"4354","1","0.6","false","0.87","0","false","500","0.28"
"4355","1","0.6","false","0.87","0","false","500","0.2668"
"4356","1","0.6","false","0.87","0","false","500","0.27"
"4357","1","0.6","false","0.87","0","false","500","0.2804"
"4358","1","0.6","false","0.87","0","false","500","0.2696"
"4359","1","0.6","false","0.87","0","false","500","0.2768"
"4360","1","0.6","false","0.87","0","false","500","0.2712"
"4361","1","0.6","false","0.87","0","false","500","0.2772"
"4362","1","0.6","false","0.87","0","false","500","0.2748"
"4363","1","0.6","false","0.87","0","false","500","0.2424"
"4365","1","0.6","false","0.87","0","false","500","0.2816"
"4364","1","0.6","false","0.87","0","false","500","0.2892"
"4366","1","0.6","false","0.87","0","false","500","0.2732"
"4367","1","0.6","false","0.87","0","false","500","0.256"
